2,1614146518610,-89.83,34.55,99.92,-9374.003,-1217.6597,8044.521
3,1614146518610,-110.18,-16.02,84.59,-2946.8977,-5621.6614,-4122.8675
1,1614146518610,-112.38,18.83,64.96,-2200.9391,-1677.2512,169.1905
2,1614146518611,-86.34,28.96,91.79,-4886.9847,-6643.044,-4404.1444
3,1614146518611,-103.54,-38.04,97.3,-889.8915,-4715.3055,432.3294
1,1614146518611,-112.28,-29.77,80.38,-12988.0972,-1922.9211,-1790.8078
2,1614146518611,-89.64,-16.68,66.84,-2157.3217,-6363.488,6590.9187
3,1614146518611,-93.49,-9.96,99.6,-7925.3792,-3090.6549,5586.7495
1,1614146518611,-100.73,-36.4,67.03,-6802.5778,-5840.9827,876.8139
2,1614146518611,-88.48,0.33,96.25,-7122.2704,-2443.1675,12644.2514
3,1614146518611,-90.14,-0.85,74.69,-10359.0046,-5636.7605,-4745.2611
1,1614146518611,-97.35,14.33,70.77,-11283.1589,-3588.485,2408.8789
2,1614146518611,-101.33,-34.62,64.37,-1669.9004,-4448.251,10747.4078
3,1614146518611,-93.21,-35.58,61.25,-14.8774,-2431.1852,11596.2502
1,1614146518611,-88.49,47.46,90.9,-7945.2427,-6193.7161,1899.9439
2,1614146518611,-93.38,-26.37,88.18,-7439.8049,-3424.8812,10272.7421
3,1614146518611,-80.28,-37.13,91.68,-3553.4392,-5397.6021,3519.2352
1,1614146518611,-93.35,-31.14,60.64,-9288.0835,-5888.9597,11267.032
2,1614146518611,-119.6,34.69,81.91,-6202.9606,-5553.0742,-2694.3238
3,1614146518611,-105.5,43.08,72.75,-3238.4724,-5769.6819,5400.9978
1,1614146518611,-109.54,39.85,87.31,-121.6954,-3126.7274,1007.1097
2,1614146518611,-108.52,-4.69,91.45,-6991.6569,-2522.8354,-6820.3807
3,1614146518611,-116.62,-4.54,96.57,-9615.4613,-5466.1873,-6358.0795
1,1614146518611,-91.81,-35.46,75.27,-8987.5899,-5875.8634,-4759.3983
2,1614146518611,-86.36,-14.93,68.08,-6339.0708,-5387.0881,11795.5672
3,1614146518611,-109.94,-21.37,82.57,-1861.4634,-3160.7361,-5086.2919
1,1614146518611,-92.43,-39.54,82.22,-3613.5951,-2133.4479,1970.2726
2,1614146518611,-86.43,38.03,65.87,-4428.6536,-2525.9562,-2642.5663
3,1614146518611,-110.41,2.14,78.85,-7358.1821,-4388.436,-1646.3673
1,1614146518611,-90.56,28.82,78.67,-9742.4142,-1823.6033,3218.7564
2,1614146518611,-102.87,-14.84,72.6,-8953.6042,-6321.9355,1288.6176
3,1614146518611,-111.89,-38.99,77.54,-11894.5092,-5245.4216,-3158.9732
1,1614146518611,-115.92,-14.01,87.63,-11603.1563,-1187.3822,4442.3263
2,1614146518611,-117.38,-15.65,80.1,-9538.2264,-3421.1303,12031.0863
3,1614146518611,-106.5,-10.92,79.19,-7354.1111,-5331.1532,-849.6658
1,1614146518611,-89.42,-1.82,91.62,-8256.7433,-2236.1741,3417.8621
2,1614146518611,-100.75,38.54,66.65,-11928.4148,-1965.9842,-4821.8774
3,1614146518611,-80.11,26.28,76.88,-12265.7487,-4064.1809,-4393.1137
1,1614146518611,-102.44,17.25,93.23,-3061.3824,-2154.5735,9789.1523
2,1614146518611,-108.63,28.22,74.28,-11610.5351,-4566.0584,7899.4326
3,1614146518611,-98.17,-8.82,97.91,-11809.6366,-2447.8409,-2974.2174
1,1614146518611,-104.45,32.15,64.51,-3419.7449,-1670.7056,6513.4338
2,1614146518611,-105.29,28.6,94.79,-4575.489,-5656.6635,1959.0072
3,1614146518611,-107.99,41.38,63.6,-2545.6267,-2962.412,9002.3776
1,1614146518611,-80.02,-16.3,89.59,-3180.2994,-5414.726,8999.1794
2,1614146518611,-113.93,43.95,88.39,-2197.1669,-4453.508,6947.9733
3,1614146518611,-104.21,33.42,81.75,-3251.646,-6643.3797,2630.2814
1,1614146518611,-107.58,0.64,81.76,-11819.2725,-1514.5593,1687.8385
2,1614146518611,-94.9,-0.88,74.57,-458.6356,-5088.9705,-967.6048
3,1614146518611,-80.53,-33.04,89.71,-10778.8604,-1832.8951,6613.6636
1,1614146518611,-102.03,47.03,72.59,-9890.9183,-3178.6053,-3838.9832
2,1614146518611,-99.73,33.73,75.7,-8598.1935,-3024.3355,-2156.0335
3,1614146518611,-86.42,-30.38,67.24,-1317.1839,-2762.2606,11365.6162
1,1614146518611,-106.16,-29.67,68.41,-8285.538,-5438.0074,9148.3113
2,1614146518612,-86.85,-36.61,90.6,-12800.3064,-2880.0255,-2248.211
3,1614146518612,-97.95,12.77,60.57,-8748.8187,-5143.7416,4930.3907
1,1614146518612,-116.08,23.43,80.62,-4177.8138,-1415.3966,-5574.8188
2,1614146518612,-95.74,18.69,90.2,-9096.171,-5294.5383,9887.4232
3,1614146518612,-107.26,17.94,75.38,-9583.8304,-5041.3126,-6658.0409
1,1614146518612,-81.43,26.55,88.04,-11491.1003,-1121.3429,1659.0899
2,1614146518612,-108.92,41.36,80.78,-6377.6435,-3936.4183,-2200.5034
3,1614146518612,-110.27,-28.9,80.38,-12730.653,-2420.6123,5232.1209
1,1614146518612,-110.91,-19.34,63.66,-1737.6384,-6241.0848,-6748.631
2,1614146518612,-95.67,48.2,81.84,-8162.9942,-5170.5914,1972.6005
3,1614146518612,-83.4,-15.96,76.8,-3150.4104,-6501.2988,-2986.476
1,1614146518612,-86.44,48.61,66.23,-12302.3886,-4361.6832,2792.2518
2,1614146518612,-88.52,-24.67,91.92,-11284.6051,-3043.1189,-3185.313
3,1614146518612,-80.5,47.32,60.69,-12239.6559,-1530.7663,5575.5531
1,1614146518612,-104.75,37.12,87.83,-2755.0849,-4116.1404,-3422.4707
2,1614146518612,-85.14,39.4,91.98,-1424.9066,-6652.8247,6011.8758
3,1614146518612,-101.01,44.53,86.97,-3223.8615,-3352.3754,7898.4668
1,1614146518612,-119.85,19.69,87.38,-6953.9978,-5956.6755,3895.662
2,1614146518612,-114.43,12.07,94.36,-563.3813,-1505.0904,3539.6404
3,1614146518612,-85.31,-32.05,86.08,-10725.3251,-2125.8802,489.0178
1,1614146518612,-106.94,-21.3,87.45,-4341.0698,-4928.6718,7013.2459
2,1614146518612,-101.7,4.22,72.48,-5179.0867,-1219.0671,-3752.035
3,1614146518612,-94.71,28.35,91.09,-1686.3227,-5544.9699,-5485.3864
1,1614146518612,-109.15,-14.17,82.82,-8512.0296,-4050.9222,7080.8907
2,1614146518612,-110.36,-13.93,75.44,-7034.8143,-5089.8094,-931.774
3,1614146518612,-111.87,25.71,89.76,-12003.3248,-5246.1379,-379.5928
1,1614146518612,-117.85,27.34,94.66,-8510.3269,-4196.8336,-6572.167
2,1614146518612,-105.34,11.66,99.53,-532.2538,-4093.0489,11126.6675
3,1614146518612,-81.01,7.74,91.6,-1775.4352,-3749.4951,-2551.9381
1,1614146518612,-116.36,-30.24,99.36,-11864.2717,-2749.616,11072.2767
2,1614146518612,-97.95,26.04,83.53,-4718.1534,-3460.3273,11711.4212
3,1614146518612,-106.17,42.36,93.74,-11045.7105,-5163.0904,-1666.7215
1,1614146518612,-91.05,-27.89,88.98,-2416.5504,-6564.9009,10856.6906
2,1614146518612,-94.27,34.16,75.74,-6302.0074,-5605.6421,329.0704
3,1614146518612,-95.33,-30.89,94.71,-5951.885,-4042.1415,-6135.3942
1,1614146518612,-99.83,-19.46,63.13,-2845.6888,-5816.5804,-583.8373
2,1614146518612,-88.46,-27.12,63.15,-1739.7058,-2290.6268,-906.2563
3,1614146518612,-89.02,-31.22,73.69,-12579.4627,-4268.9773,-5151.6136
1,1614146518612,-90.03,37.53,97.97,-2626.5847,-3510.145,-5150.665
2,1614146518612,-83.64,25.78,99.99,-7713.3784,-3701.6068,-3899.9892
3,1614146518612,-93.88,41.93,70.08,-734.2587,-1444.7884,11307.6143
1,1614146518612,-114.82,6.38,91.82,-394.2061,-3104.498,9627.9687
2,1614146518612,-96.83,32.93,72.82,-1690.1313,-3761.7624,10417.3057
3,1614146518612,-91.53,-11.06,88.5,-3997.273,-6572.1208,3167.3155
1,1614146518612,-91.55,-23.94,97,-2844.4039,-6386.0871,-77.8228
2,1614146518612,-96.19,31.19,84.25,-12806.9275,-3679.9561,585.1867
3,1614146518612,-105.48,7.58,91.37,-1975.2468,-6508.7206,3719.1452
1,1614146518612,-117.15,28.37,94.76,-5568.9486,-2693.0423,11813.5834
2,1614146518612,-87.27,-16.89,97.21,-8152.6254,-2647.625,-1953.4019
3,1614146518612,-119.6,-35.41,75.38,-11235.2457,-5920.3495,-534.0349
1,1614146518612,-107.21,-12.25,82.59,-6608.4299,-3882.0255,7054.3287
2,1614146518612,-103.86,44.17,76.56,-3988.953,-6588.04,11570.9819
3,1614146518612,-85.55,-7.66,99.76,-2056.3997,-2983.5904,4846.7996
1,1614146518612,-90.76,40.51,61.17,-6491.8975,-4919.8992,-2300.069
2,1614146518612,-90.88,6.29,64.56,-12948.1469,-6666.3902,-6646.9378
3,1614146518612,-87.46,-2.85,99.75,-3542.2879,-2992.1552,3086.1993
1,1614146518612,-115.36,-35.8,62.41,-8927.8401,-1556.8127,11442.1786
2,1614146518612,-95.1,-25.82,86.01,-12159.7342,-4400.986,-6656.4282
3,1614146518612,-87.68,30.69,90.96,-7325.5171,-3579.0609,4465.0904
1,1614146518612,-112.08,1.07,73.72,-5330.31,-4509.9109,3010.6894
2,1614146518612,-87.89,29.64,89.28,-1370.9874,-1638.4912,3773.6148
3,1614146518612,-88.3,44.6,92.36,-11216.2712,-2821.0151,12380.2296
1,1614146518612,-100.37,0.54,74.28,-219.2176,-1666.8291,6757.302
2,1614146518612,-93.74,31.42,99.22,-3484.8671,-3133.1221,9920.0915
3,1614146518612,-85.17,-23.14,84.92,-5733.9122,-5366.8079,7374.5552
1,1614146518612,-104.95,41.05,80.34,-447.9521,-4119.4278,10718.0848
2,1614146518612,-93.14,47.42,84.57,-7917.5094,-2708.631,7123.8126
3,1614146518613,-119.31,29.76,74.75,-8609.942,-1706.5708,10425.8433
1,1614146518613,-114.95,28.62,96.1,-7846.5132,-6544.8823,750.0272
2,1614146518613,-115.53,12.16,66.56,-6294.7097,-2317.9769,11786.1793
3,1614146518613,-110.26,2.77,93.04,-12801.4054,-4227.5611,7101.195
1,1614146518613,-91.5,-5.31,77.52,-12513.5673,-4799.2461,-3487.1754
2,1614146518613,-111.1,-26.51,74.23,-8363.711,-6690.5095,7263.8634
3,1614146518613,-97.71,15.71,88.63,-7357.1284,-4829.079,-6582.2305
1,1614146518613,-97.18,-11.2,86.47,-2777.262,-2460.5097,2503.9846
2,1614146518613,-113.59,-17.87,79.71,-10532.7081,-5613.1235,12619.503
3,1614146518613,-109.31,-24.24,77.86,-12997.4517,-1295.1646,8397.5277
1,1614146518613,-83.73,20.56,76.49,-8119.919,-2922.7186,-3815.7485
2,1614146518613,-105.68,-23.92,82.21,-10678.7747,-1877.219,-2487.7763
3,1614146518613,-101.98,15.32,66.49,-135.4018,-1969.3612,3682.1814
1,1614146518613,-84.6,-21.93,97.61,-988.1575,-4432.4393,-6670.7522
2,1614146518613,-119.38,45.04,69.08,-3038.3344,-4592.508,11583.3537
3,1614146518613,-84.72,-23.76,94.88,-10314.1762,-1594.3688,-1635.5854
1,1614146518613,-115.36,-11.07,90.1,-9957.1672,-6539.4508,10621.0686
2,1614146518613,-103.27,18.15,69.52,-5888.7063,-4068.1296,-6034.1068
3,1614146518613,-110.12,47.46,68.78,-1307.0993,-4709.438,12688.3065
1,1614146518613,-108.01,24.31,73.23,-1442.9295,-1905.4744,5648.0474
2,1614146518613,-107.34,21.34,65.56,-12386.457,-5714.5708,6461.5244
3,1614146518613,-102.1,-11.11,90.63,-1956.0617,-4406.7769,12410.9804
1,1614146518613,-115.24,-3.81,91.84,-5408.4879,-6171.2755,-4967.1464
2,1614146518613,-99.51,-21.72,61.46,-5563.4206,-5510.0491,-3587.0916
3,1614146518613,-115.94,0.66,99.04,-12356.5071,-3978.6426,4340.4582
1,1614146518613,-82.12,24.22,78.85,-2936.7161,-3937.9564,5212.5129
2,1614146518613,-107.63,0.65,84.09,-12214.6203,-2603.0325,-629.5059
3,1614146518613,-116.69,0.19,70.86,-1683.75,-6440.4999,4641.5149
1,1614146518613,-101.37,-31.62,94.15,-7802.1968,-4132.5109,4961.037
2,1614146518613,-81.88,-21.85,95.83,-9667.213,-5959.9392,-6977.5416
3,1614146518613,-102.85,37.93,63.61,-231.2568,-1666.1986,-762.3993
1,1614146518613,-92.62,-0.7,99.61,-4654.8758,-1198.472,3895.1446
2,1614146518613,-89.34,30.86,64.69,-11605.154,-2526.3425,3279.5366
3,1614146518613,-105.74,48.88,69.08,-9195.117,-1807.4662,-5341.1681
1,1614146518613,-92.98,-31.85,64.72,-5390.7043,-2854.1758,12112.1097
2,1614146518613,-112.95,-26.57,60.79,-4069.8758,-3375.0784,11233.4443
3,1614146518613,-81.55,25.8,76.26,-8553.2335,-2440.9406,-3525.1165
1,1614146518613,-95.32,-15.43,73.61,-12059.4497,-3439.816,10076.1927
2,1614146518613,-102,2.85,66.96,-8122.4364,-3761.5668,2757.9876
3,1614146518613,-96.67,10.94,88.58,-5661.82,-6448.6785,8357.9578
1,1614146518613,-84.14,14.9,71.99,-4756.1216,-5342.3786,-5791.4358
2,1614146518613,-94.62,29.57,66.82,-9887.2559,-4828.8264,-815.4503
3,1614146518613,-83.34,-7.74,80.07,-5436.2479,-1283.1074,6227.3908
1,1614146518613,-97.01,14.27,87.19,-8431.4163,-4154.6476,9742.9471
2,1614146518613,-107.22,45.59,67.83,-5730.7321,-5620.621,3026.2147
3,1614146518613,-111.28,7.48,82.33,-1834.0654,-5496.3235,-944.0808
1,1614146518613,-100.48,41.82,95.62,-2377.3726,-1881.6347,4057.5569
2,1614146518613,-114.11,-24.87,78.22,-10697.8876,-3035.7677,7216.6954
3,1614146518613,-81.3,40.67,94.25,-1825.8362,-6458.6169,-5892.6605
1,1614146518613,-103,28.41,99.1,-10365.8109,-1674.7126,9090.689
2,1614146518613,-89,-34.73,65.73,-1571.8046,-4706.8694,5224.4385
3,1614146518613,-102.54,-4.09,98.47,-9470.7468,-3001.2412,3838.7218
1,1614146518613,-95.35,49.04,91.75,-7352.0948,-4591.4355,-4177.5911
2,1614146518613,-90.9,45.84,93.1,-11074.8532,-5919.8722,7986.5811
3,1614146518613,-96.46,45.37,79.29,-10473.1048,-6047.2686,718.3421
1,1614146518613,-81.04,-18.37,86.56,-11375.6097,-3872.4649,11591.6294
2,1614146518613,-86.55,16.76,90.64,-12874.8904,-5486.1436,4437.6203
3,1614146518613,-81.24,-28.09,75.96,-5367.6612,-1353.742,-5367.8306
1,1614146518613,-87.1,27.21,80.95,-3866.3913,-1577.7016,-6749.4928
2,1614146518613,-96.95,-24.29,75.58,-9890.0646,-5039.5339,3333.9289
3,1614146518613,-116.58,4.3,88.07,-3360.3317,-5748.7499,-294.7761
1,1614146518613,-109.23,-30.62,81.09,-7894.9858,-3735.7758,11287.546
2,1614146518613,-86.13,-37.54,62.31,-9245.6321,-1282.7984,-524.4825
3,1614146518613,-112.28,6.14,98.57,-12281.1597,-6289.0414,-5030.6887
1,1614146518613,-88.1,18.08,95.61,-10804.4572,-5076.426,3648.31
2,1614146518613,-80.96,-5.64,85.71,-12433.8966,-1411.742,6881.2693
3,1614146518613,-117.41,-22.19,97.68,-5171.8609,-4490.7048,-909.5433
1,1614146518613,-115.02,13.12,74.86,-746.7961,-5475.6824,7043.9855
2,1614146518613,-82.61,-4.62,98.84,-2518.1222,-4514.3978,-2321.8851
3,1614146518613,-89.89,-17.43,71.69,-11034.0069,-5210.514,-4352.4636
1,1614146518613,-88.43,28.84,63.92,-9302.119,-6516.2384,-1085.2164
2,1614146518613,-119.86,28.79,79.46,-1848.824,-4982.1685,536.5662
3,1614146518613,-103.42,34.85,74.53,-10373.5707,-3097.2198,4593.5517
1,1614146518613,-115.02,28.49,81.75,-5697.1629,-1024.5739,11218.2064
2,1614146518613,-117.02,30.12,82.95,-7953.4223,-5787.3025,7276.7524
3,1614146518613,-103.1,-37.79,99.42,-946.4329,-1052.2476,11723.7263
1,1614146518613,-95.1,32.82,88.57,-8462.0951,-4675.2206,7879.5861
2,1614146518613,-113.32,38.79,71.69,-9462.9205,-3966.1094,11813.767
3,1614146518613,-109.65,-17.15,64.84,-2185.1736,-1779.7181,-4075.9197
1,1614146518613,-91.47,48.39,76.98,-8557.873,-4141.0552,-4643.4011
2,1614146518613,-112.74,11.23,84.67,-3470.1801,-4904.6849,5841.8334
3,1614146518613,-100.28,19.22,99.64,-5704.699,-5991.4537,10357.2476
1,1614146518613,-110.67,-29.46,88.22,-8778.2957,-5031.135,9901.6212
2,1614146518613,-112.63,32.51,91.81,-7986.6636,-6269.7351,814.6293
3,1614146518613,-114.32,18.69,60.28,-2417.8349,-2532.5906,-2228.6617
1,1614146518613,-98.84,-0.16,70.79,-5323.7625,-1169.4641,-4125.0599
2,1614146518613,-111.61,46.17,83.38,-60.8302,-5412.0182,-3668.6489
3,1614146518613,-113.47,32.5,96.9,-10659.6938,-2109.6853,-4280.1
1,1614146518613,-104.01,-33.95,62.71,-11725.9558,-3568.7915,3594.516
2,1614146518613,-88.79,26.05,67.51,-2325.4453,-4685.0033,1436.0811
3,1614146518613,-106.54,18.75,89.47,-7221.4378,-2419.9371,-2669.1205
1,1614146518613,-95.16,17.78,95.12,-7130.7019,-2435.1128,-705.5788
2,1614146518613,-86.08,-21.55,88.36,-7726.8025,-2579.2079,9471.8248
3,1614146518613,-98.08,47.39,61.91,-3478.6081,-4096.0826,1232.0456
1,1614146518613,-97.16,42,60.06,-5048.3061,-1826.3407,515.7551
2,1614146518614,-98.73,-33.31,96.03,-12494.5834,-3738.4181,-5125.3228
3,1614146518614,-80.01,37.96,78.41,-6089.8104,-3809.3748,2879.2493
1,1614146518614,-101.85,0.69,84.13,-12313.8675,-6579.3244,6042.7806
2,1614146518614,-109.9,40.57,87,-9614.091,-5617.9184,10133.6071
3,1614146518614,-84.47,24.08,77.22,-5245.6494,-2494.8734,11807.4179
1,1614146518614,-82.06,-32.84,72.39,-10638.5813,-6558.5028,-3066.0503
2,1614146518614,-113.65,46.07,66.26,-11329.2368,-4437.1822,5405.9245
3,1614146518614,-99.06,-28.23,98.08,-6355.4834,-6420.4427,1689.7895
1,1614146518614,-105.77,49.71,77.47,-2092.6743,-4199.78,4205.2659
2,1614146518614,-107.26,0.43,70.91,-2965.2075,-1662.697,3347.3154
3,1614146518614,-104.54,21.45,83.83,-11887.8241,-5149.3422,-2948.4282
1,1614146518614,-81.2,12.17,97.82,-5612.5153,-3769.0765,3095.5548
2,1614146518614,-119.56,-24.04,75.48,-12234.7692,-1506.2423,-3831.4557
3,1614146518614,-101.26,25.83,97.52,-6250.2876,-6071.6536,2756.2501
1,1614146518614,-114.42,24.82,63.6,-12337.2361,-1964.7571,9850.1474
2,1614146518614,-92.56,-4.55,69.42,-9887.9152,-2435.4515,7166.9088
3,1614146518614,-81.42,-34.96,72.62,-9894.2428,-4100.6812,-5628.3318
1,1614146518614,-97.95,49.3,71.56,-6205.576,-4334.8069,-2981.1095
2,1614146518614,-107.48,-3.2,83.69,-4891.645,-1382.3779,12311.0216
3,1614146518614,-96.64,-9.12,97.1,-463.3134,-3307.627,-3495.0484
1,1614146518614,-113.04,3.15,61.82,-1509.2799,-6210.8806,12714.3365
2,1614146518614,-93.68,33.68,74.69,-7113.7871,-1144.4909,8995.2385
3,1614146518614,-100.86,21.13,91.95,-3404.6918,-2215.8801,-2239.5909
1,1614146518614,-95.49,-2.84,73.4,-1248.5157,-3753.4772,12014.1405
2,1614146518614,-90.44,-14.13,87.51,-5778.8197,-4178.9213,12377.4486
3,1614146518614,-119.13,-37.14,74.68,-12429.1505,-6333.2177,12846.3557
1,1614146518614,-96.45,-32.88,93.56,-4932.2895,-3128.9296,-1420.2984
2,1614146518614,-81.43,30.49,69.98,-9167.2884,-3607.8403,-5814.3568
3,1614146518614,-116.66,39.58,83.7,-10654.6412,-5545.3753,10680.9096
1,1614146518614,-106.54,-29.25,87.51,-11222.643,-6140.9006,-666.8982
2,1614146518614,-97.37,7.51,61.08,-4176.3546,-4078.8054,5812.9867
3,1614146518614,-90.48,-39.27,97.2,-5492.8651,-1301.7305,3802.2497
1,1614146518614,-101.4,-36.34,99.7,-8163.2383,-1678.9512,5748.1535
2,1614146518614,-111.91,-14.28,81.08,-9772.0046,-3276.2537,10431.1959
3,1614146518614,-104.56,1.13,83.71,-4390.1477,-5789.7553,10239.2425
1,1614146518614,-89.93,5.08,70.97,-7288.9695,-4011.5655,-3853.1939
2,1614146518614,-98.47,-28.2,83.87,-10460.6329,-5925.025,-5668.9401
3,1614146518614,-95.07,1.22,75.42,-12112.2331,-1991.4138,-1424.2227
1,1614146518614,-90.74,43.45,80.28,-2182.3017,-5402.1532,5057.0146
2,1614146518614,-83.6,20.74,68.62,-9124.9979,-5692.2023,12883.2217
3,1614146518614,-109.66,37.2,95.18,-6074.5541,-1547.0397,-1333.5792
1,1614146518614,-114.12,30.98,99.3,-474.9456,-5094.9695,7180.8463
2,1614146518614,-84.57,-4.4,96.54,-12678.7389,-3167.4225,12251.1402
3,1614146518614,-110.8,-7.34,82.72,-5899.2689,-3719.4452,3048.1309
1,1614146518614,-119.68,3.01,82.71,-7542.2298,-4859.6928,-4834.3102
2,1614146518614,-92.55,26.67,61.13,-7988.4683,-4410.6483,-2546.5979
3,1614146518614,-117.03,24.24,76.73,-10885.9221,-3058.0449,2539.2774
1,1614146518614,-105.58,18.5,68.97,-4370.7422,-6583.4102,11760.6916
2,1614146518614,-107.15,-15.04,91.16,-2170.323,-1415.9312,-3097.5312
3,1614146518614,-95.6,-1.85,72.16,-10243.0141,-2108.3245,7865.2036
1,1614146518614,-94.69,-5.47,61.47,-12301.7727,-6163.5491,6596.5746
2,1614146518614,-80.07,22.55,97.95,-10205.0423,-1575.578,12289.7347
3,1614146518614,-86.58,36.11,81.68,-5405.1397,-6415.0097,6111.0364
1,1614146518614,-117.97,13.98,65.07,-12419.2798,-5976.8883,9346.2328
2,1614146518614,-96.86,5.54,97.63,-9899.9366,-1486.4095,2816.25
3,1614146518614,-91.68,-18.6,83.71,-6044.5802,-5149.0449,-5950.0839
1,1614146518614,-114.57,-6.82,95.8,-7153.6261,-1121.5182,-4188.1827
2,1614146518614,-104.35,27.08,83.5,-3599.5293,-4895.1984,7691.1462
3,1614146518614,-108.21,-26.93,65.09,-2707.5624,-3904.7253,6121.1735
1,1614146518614,-89.76,-32.2,95.99,-3692.1566,-5907.1401,6367.4771
2,1614146518614,-109.89,33.66,64.08,-14.4276,-4564.1147,-5225.8732
3,1614146518614,-117.75,27.33,68.53,-3745.3617,-6573.1594,1290.815
1,1614146518614,-97.73,-7.41,84.13,-10451.4998,-1218.9584,7543.7397
2,1614146518614,-100.52,20.4,78.19,-10905.8701,-6232.6643,2738.3839
3,1614146518614,-115.6,0.3,77.76,-7489.1923,-1363.1985,1957.4097
1,1614146518614,-90.8,-20.08,83.96,-1827.619,-1475.9103,10886.9577
2,1614146518614,-119.71,19.67,94.76,-9664.3435,-3101.6314,8806.5514
3,1614146518614,-115.82,-39.08,70.71,-9973.7541,-6098.9447,6983.6063
1,1614146518614,-95.19,2.56,95.67,-2478.8197,-2179.3355,6176.2425
2,1614146518614,-92.44,45.03,98.36,-4586.9974,-2078.9474,-759.2527
3,1614146518614,-99.04,44.35,93.13,-10545.4855,-5417.8411,-3386.9687
1,1614146518614,-107.68,8.58,75.76,-5860.2313,-5346.1023,-801.9443
2,1614146518614,-109.18,1.94,71.37,-2822.3933,-2635.8499,727.3014
3,1614146518614,-105.05,20.08,92.73,-7872.6973,-2471.5133,-6148.4885
1,1614146518614,-107.35,0.17,90.6,-10410.7149,-4821.1091,4674.6591
2,1614146518614,-90.93,31.77,71.2,-7525.0537,-5257.8867,-1670.9623
3,1614146518614,-106.34,-33.16,92.76,-3764.0494,-1326.9519,-4630.9863
1,1614146518614,-90.7,-13.48,92.65,-541.963,-3440.6933,-3669.709
2,1614146518614,-101.83,-13.56,84.57,-6235.0236,-6095.8798,-6408.2007
3,1614146518614,-83.03,-23.09,95.25,-6366.2555,-5081.8907,1002.7477
1,1614146518614,-106.14,-10.7,80.68,-4049.1857,-2662.3078,-1055.7068
2,1614146518614,-93.08,-14.93,71.01,-12428.0476,-2338.8752,-3619.6277
3,1614146518614,-81.07,-35.6,73.58,-12359.8656,-5044.5193,9274.3535
1,1614146518614,-118.06,-10.39,73.02,-6644.8811,-5915.3765,10286.073
2,1614146518614,-116.47,5.3,96.27,-1888.0051,-6242.0556,9969.0611
3,1614146518614,-98.4,-33.41,95.91,-12769.0715,-5637.952,-6360.7971
1,1614146518614,-91.9,27.51,65.68,-10488.9366,-4962.7299,3827.217
2,1614146518614,-101.53,3.83,90.49,-10524.5728,-5159.0502,9380.0946
3,1614146518614,-111.73,-25.29,62.42,-12224.7085,-1798.0734,9783.247
1,1614146518614,-109.04,-27.27,73.28,-4012.4304,-6018.4088,8434.3138
2,1614146518614,-98.96,-3.7,66.59,-4646.4086,-4914.3137,3708.2093
3,1614146518614,-111.13,-37.86,79.87,-11583.4709,-5351.0051,-4081.6707
1,1614146518614,-104.29,1.92,73.01,-12061.8979,-1536.3478,8904.7395
2,1614146518614,-113.61,-34.11,89.68,-7439.999,-4696.1783,3834.679
3,1614146518614,-92.92,30.71,91.72,-425.2186,-4621.1373,12333.8165
1,1614146518614,-82.22,17.43,70.43,-12348.0543,-4479.6092,503.1759
2,1614146518614,-98.71,-27.95,82.17,-3965.0239,-5110.0201,10966.0084
3,1614146518614,-103.54,43.98,83.23,-5319.4089,-4484.9044,10477.5605
1,1614146518615,-117.11,46.39,66.9,-5916.2677,-4874.0292,-3536.0476
2,1614146518615,-93.49,-14.78,94.16,-9707.637,-3445.1295,6922.07
3,1614146518615,-114.8,-34.72,93.44,-10185.9366,-3131.1384,4805.4342
1,1614146518615,-94.08,36.02,94.85,-2463.3884,-6347.6162,7196.9358
2,1614146518615,-105.06,-20.92,60.92,-7953.0332,-1834.7369,8256.7517
3,1614146518615,-107.59,-21.87,76.57,-4750.917,-1952.1374,1516.3047
1,1614146518615,-97.21,-2.27,90.46,-6346.238,-1707.7057,-2062.6436
2,1614146518615,-109.43,-6.21,84.12,-6117.7748,-5092.8746,-3335.2802
3,1614146518615,-83.79,12.71,77.01,-3862.0928,-5453.0191,-5887.0298
1,1614146518615,-84.47,45.23,95.98,-7012.6005,-3951.4144,1272.3651
2,1614146518615,-107.02,-11.66,97.61,-2482.3885,-1521.5857,-3520.9292
3,1614146518615,-92.29,4.78,78.95,-3207.7782,-6279.4165,9299.4385
