0,2,-107.73,2.07,92.3,-10969.5425,-2557.5104,-4072.9858
1,3,-99.15,-5.52,85.7,-8469.6042,-1675.0911,10966.6695
2,1,-91.36,43.66,86.91,-10233.2503,-2111.7671,1669.1298
0,3,-113.42,2.37,64.46,-5187.4919,-1812.5918,7707.1528
1,2,-91.58,-18.11,65.73,-3298.0155,-4819.8724,11761.473
2,3,-116.88,46.28,69.27,-1306.8948,-5556.3081,6999.4655
0,1,-111.84,-16.24,72.87,-755.1698,-3944.6915,3243.4231
1,3,-119.36,-3.1,68.79,-11719.7256,-1927.4501,581.6123
2,1,-89.59,-3.67,74.82,-9870.1312,-5783.0166,3704.4947
0,1,-113.93,41.05,99.42,-8856.1144,-1865.9435,12684.6639
1,3,-117.16,39.43,87.3,-3144.2013,-3545.4758,5213.3537
2,1,-112.64,5.15,93.09,-1289.2736,-1902.2132,1324.2425
0,2,-113.99,-38.51,96.51,-1335.5307,-1595.4771,7007.055
1,1,-103.98,45.16,89.28,-4906.5805,-4479.2945,7741.14
2,1,-103.85,-29.59,63.88,-9437.1249,-6446.6216,-3849.114
0,2,-101.45,-25.08,97.81,-565.3766,-4529.9806,-6858.9025
1,1,-90.07,15.67,83.19,-4256.4853,-6646.8377,6940.3584
2,2,-92.69,19.31,71.7,-1554.249,-1632.499,-6215.6481
0,1,-81.5,-14.98,77.37,-2683.4037,-1089.6371,4444.9349
1,3,-119.31,3.32,97.4,-722.1801,-3459.6438,-6980.6181
2,2,-91.51,-14.92,74.64,-8528.8305,-1875.5431,-227.1937
0,1,-98.69,22.26,99.44,-5405.1737,-2081.982,-6904.3265
1,3,-88.12,47.94,87.12,-1318.1031,-4848.6439,12641.393
2,1,-95.93,-28.13,67.03,-2869.7267,-1155.4503,11054.628
0,2,-82.97,47.38,65.89,-2795.2607,-2606.3938,5297.4774
0,2,51.51,-27.65,21.43,6061.5782,5120.7142,14842.2721
1,1,44.71,-53.48,-0.11,4645.1605,10084.9584,14619.8662
2,2,61.24,-121.82,2.1,6113.8086,7042.048,11385.263
0,3,64.86,-42.34,17.73,-1621.9247,5477.2222,10158.0052
1,2,54.03,-65.29,10.68,5657.9004,9255.1868,13179.5558
2,1,68.37,-149.79,22.72,7366.4465,8427.3132,11735.9793
0,2,62.56,-38.13,10.09,8869.8968,5145.5941,7182.6848
1,1,42.88,-40.66,11.01,8733.0053,11455.4021,12853.0403
2,1,41.38,-57.21,34.7,6204.8838,5841.5873,7602.658
0,1,38.19,-118.19,-25.7,1456.7419,7855.7577,7131.1045
1,1,25.04,-115.82,36,1590.5186,5955.652,7263.3555
2,2,26.51,-126.61,22.53,-1907.0921,6256.3457,9856.5783
0,2,59.88,-35.54,29.59,6879.0047,6830.6447,8685.3693
1,3,30.76,-148.85,-23.75,-2219.1204,7841.5911,7734.4344
2,3,39.83,-8.61,-3.7,25.7533,5837.023,14394.0638
0,3,55.68,-12.01,-6.42,6793.3666,10047.9757,14860.8271
1,3,50.56,-131.22,1.38,-944.8774,9148.3639,12493.4435
2,1,52.88,-117.75,14.2,8644.5281,5145.5853,13971.555
0,1,44.58,-83.64,-23.38,1036.3038,8123.4657,10498.0557
1,3,34.8,-60.61,3.95,-2814.3994,5683.8116,8483.6037
2,3,50.17,-123.23,39.04,7917.3348,5921.8752,10898.3924
0,3,23.87,-146.17,21.58,7879.8819,12595.7829,14907.6508
1,3,31.6,-48.33,1,6279.0173,8472.324,11951.6166
2,1,22.37,-65.57,20.27,-651.7158,8719.1667,13233.627
0,3,22.41,-51.53,28.31,9167.5312,5814.191,13883.7587
1,2,69.25,-91.59,16.49,5516.426,10254.3904,10200.396
2,3,55.06,-101.91,15.71,-1848.8831,10798.4677,9315.2131
0,2,48.57,-28.57,-12.18,6779.7536,7559.2812,13672.8318
1,3,60.92,-124.22,11.37,-957.9894,6023.8158,7682.7403
2,1,53.69,-123.64,-22.91,9083.9926,8561.0607,9609.2241
0,2,29.46,-141.03,27.62,267.5856,8784.6441,14407.7471
1,3,22.79,-1.54,14.92,7056.5745,7373.8758,9278.7636
2,2,56.83,-97.56,-9.96,7755.1408,6233.5679,7210.0791
0,1,21.67,-1.26,38.48,2644.3347,9672.41,12534.9963
1,3,39.3,-11.92,7.5,4598.9705,10136.4419,9827.1326
2,1,34.35,-139.56,33.22,5550.7678,9975.7946,14022.5075
0,3,56.82,-78.41,-29.75,1781.5257,10729.9251,8294.0614
1,2,36.62,-60.06,10.49,6089.0964,5654.5059,8196.6224
2,1,61.39,-75.88,24.04,8287.7219,9411.25,12252.9046
0,1,20.09,-20.41,-28.67,754.7961,8541.8198,12953.9333
1,1,35.01,-2.75,0.15,7602.756,12739.0569,8858.6761
2,1,42.35,-39.97,-10.91,7848.5555,9524.0688,12527.3103
0,2,47.58,-125.19,-13.37,7200.5703,5770.3208,11787.2832
1,2,30.68,-82.28,-1.23,-172.793,11694.901,12696.5364
2,2,55.82,-92.4,24.81,-2960.7228,10492.9241,9653.408
0,1,22.34,-14.3,27.54,846.8106,9097.2472,9459.2605
1,2,52.73,-67.02,31.07,411.2207,9363.1736,8022.6087
2,3,59.14,-113.44,17.18,1010.7174,7857.7726,8994.3317
0,3,64.63,-86.35,25.34,6160.0772,12011.9692,14218.0383
1,3,27.11,-139.97,14.63,2197.7616,10942.0705,14230.9048
2,3,28.96,-104.82,-12.05,2405.5677,7808.0143,12188.6526
0,3,67.88,-105.15,-2.32,2013.6695,5120.4758,8254.5236
1,3,22.89,-48.89,31.67,5079.9679,12527.1936,9666.9886
2,2,54.25,-2.9,10.75,8323.2125,5115.9051,14494.5747
0,3,52.31,-45.63,2.76,1701.2013,12455.4451,13618.4801
1,3,52.38,-20.27,15.79,7086.8934,12793.7971,7211.5652
2,2,41.57,-105.04,-11.13,-220.8001,11765.1765,11375.6327
0,3,30.46,-17.07,-22.8,2730.6729,12645.0173,8014.0625
1,2,55.05,-17.9,10,-386.1631,7923.3751,14693.3094
2,3,64.8,-67.36,-14.46,5472.7265,10476.0754,7814.3225
0,2,34.62,-12.99,7.36,2801.8246,7480.5534,8689.2481
1,3,23.54,-13.13,-17.34,9975.7193,7483.38,8620.9102
2,1,66.74,-33.82,3.66,4281.244,8210.877,13440.6301
0,2,38,-114.5,17.74,3632.4408,6345.5248,9285.1847
1,1,28.75,-115.76,15.28,483.3676,12364.7671,7669.0423
2,1,21.88,-127.97,11.79,5370.6092,7344.7184,10891.7995
0,2,61.76,-65.74,-29.72,-512.6381,12534.2786,13763.2113
1,1,68.18,-93.02,-6.78,3675.7549,6512.021,9392.5552
2,2,34.46,-102.59,19.66,2598.9653,6299.5233,13930.862
0,1,30.99,-50.99,6.86,-2737.6444,5295.2123,7560.8684
1,3,48.57,-133.42,-29.02,6484.788,10155.5263,13131.8987
2,2,46.47,-22.08,7.4,7486.1927,11166.2421,10601.8967
0,2,67.97,-85.47,-0.32,3713.6639,11507.724,11160.7035
1,1,40.74,-17.76,34.84,3175.5527,9853.9782,8797.9792
2,3,24.51,-75.66,-21.74,-2250.0445,6032.5796,11335.6101
0,2,29.05,-130.46,-11.25,-997.5295,6258.3964,11025.6849
1,2,51.3,-29.74,39.07,7947.0135,10259.0089,11609.2662
2,1,32.98,-116.11,-21.49,8990.2202,7185.5857,11967.9749
0,3,57.95,-16.31,27.31,-2575.0755,6859.9337,10801.5845
1,1,31.29,-1.82,29.38,2807.6907,5760.2717,7915.2274
2,2,41.58,-139.12,-3.56,6406.2158,8668.6045,9548.1907
0,3,27.8,-53.04,-26.67,-459.8781,7831.817,10705.1345
1,2,65.52,-131.7,-12.51,3416.3033,12300.9984,9903.9572
2,2,31.61,-105.87,-14.94,5905.5197,10564.8452,7258.0329
0,3,21.9,-50.18,-16.38,3107.8742,7214.7837,9691.1577
1,2,51.48,-69.32,-27.85,9163.7465,9126.7628,12066.9229
2,1,65.71,-66.08,-12.35,8226.0828,10216.4128,8517.0167
0,2,25.78,-118.9,-8.97,2644.6597,10523.3999,7337.9944
1,1,56.32,-64.94,-25.44,1511.3578,5378.2437,9315.8065
2,2,47.3,-73.09,-10.25,5705.9398,11272.2408,7628.2086
0,3,66.54,-148.05,22.89,-608.5656,10678.8696,9418.7239
1,2,50.02,-89.04,15.32,4666.4831,9291.6248,7417.3785
2,3,36.64,-23.64,-9.46,5865.5251,7194.2364,14721.2802
0,3,45.39,-37.82,-16.04,2866.2403,9772.978,13247.781
1,1,35.71,-89.1,5.59,1269.8243,5625.7608,7611.3866
2,2,51.37,-87.68,-18.52,7760.5877,8271.1988,12836.6051
0,3,42.82,-21.84,38.26,9489.7991,8000.0271,8359.0486
1,2,39.91,-123.55,-22.33,9173.6654,6680.3558,9273.006
2,3,64.45,-61.15,-16.11,7131.3156,6769.9783,14387.7507
0,2,40.85,-127.09,16.1,-1801.6031,11659.7666,13143.3001
1,2,35.83,-31.38,-27.58,7495.9644,11876.4087,14881.3457
2,1,33.6,-96.36,-25.04,4979.8234,11944.1446,13519.3821
0,2,36.84,-14.41,-5.36,433.0205,5980.3312,7165.8587
1,2,42.6,-86.07,-27.08,3454.4027,5481.7004,14174.0852
2,2,46.84,-56.33,-24.2,3042.2311,5436.808,9615.7981
0,2,33.1,-85.77,-7,6511.2183,8393.9395,12263.2632
1,3,41.05,-146.52,23.01,1740.0652,6174.3715,13850.7086
2,2,20.01,-86.14,26.49,7867.5431,6600.8217,14010.4447
0,3,31.25,-98.48,-6.98,-2885.8026,6184.7338,14532.585
1,1,34.08,-125.86,-6.26,-180.3942,9151.3728,8664.4168
2,2,20.39,-5.93,18.46,1978.9664,5460.349,10791.0758
0,3,55.37,-8.3,38.37,5730.8364,11150.2434,9695.5702
1,1,37.31,-98.11,30.3,-1823.6619,9565.6494,12087.4092
2,2,34.28,-101.59,1.69,-263.5432,12133.4654,7010.0268
0,1,36.85,-37.79,26.14,-612.0084,10924.7335,7083.1619
1,2,36.12,-74.03,-23.26,-173.1347,6316.453,12483.2522
2,1,39.41,-9.9,-16.59,2286.452,8004.533,10877.3121
0,3,46.96,-46.96,38.11,-2301.4597,6199.2968,9506.7925
1,2,46.5,-144.33,31.71,3328.4825,10771.1364,11523.0363
2,1,64.06,-62.16,-14.93,7899.3635,5578.5188,9793.2678
0,2,39.22,-117.36,-22.44,6063.8342,10545.6811,10276.2741
1,1,68.51,-76.38,30.35,9715.8902,10546.2681,7951.7539
2,2,33.04,-84.72,-3.99,975.3538,11469.6664,10725.4123
0,1,52.48,-40.24,-9.34,7562.8892,7772.8317,13081.3315
1,3,62.11,-116.04,-8,3060.4684,5715.7175,7982.1868
2,1,51.28,-5.2,-1.33,2041.5407,12019.2222,8254.11
0,1,62.81,-4.22,-23.37,5328.9514,7980.8911,10115.8567
1,2,23.87,-66.1,-18.32,6677.7041,5796.1565,12292.7085
2,1,48.66,-128.22,39.3,8177.0821,9941.6196,7168.7482
0,2,52.04,-74.15,11.65,3827.5236,6255.0385,11283.7841
1,1,51.35,-20.14,37.07,5670.6916,11869.0276,8426.1736
2,1,35.28,-8.78,-16.92,2406.0021,7878.5039,8365.6713
0,3,41.53,-85.55,3.44,5794.107,8270.3903,7387.9364
1,1,35.42,-49.01,-25.03,-1204.288,9015.9604,10587.8065
2,3,35.59,-77.2,33,9029.6942,11088.454,12495.5678
0,2,21.23,-133.89,1.49,-331.3012,11919.375,11859.7588
1,1,52.64,-16.91,16.76,3693.8496,9303.8403,7408.4025
2,3,64.08,-18.21,3.41,537.8418,6541.2436,10114.1091
0,3,54.81,-48.03,9.22,6969.8851,9934.2917,14763.6753
1,3,64.12,-15.76,7.51,7744.4539,8514.0134,8095.9964
2,1,46.88,-15.71,15.54,-1196.36,10618.8013,12350.3878
0,2,34.01,-60.43,25.24,-1440.1266,11277.4135,9987.5064
1,3,28.48,-15.28,28.09,1710.7504,12280.0554,14882.7489
2,2,64.95,-34.01,31.62,8007.9409,10371.5053,13222.3079
0,2,37.6,-16.58,4.95,1770.4911,6287.1085,14365.0376
1,3,36.99,-54.95,-15.89,3120.34,6462.7317,14802.6311
2,2,50.39,-7.7,-1.5,9879.7872,11353.4712,10055.1561
0,1,29.72,-134.72,16.75,5424.6231,12811.3613,9862.2294
1,2,32.94,-112.04,-5.75,4801.7714,7525.5647,9320.3578
2,2,31.28,-111.84,15.82,3141.1306,10008.5502,10599.4631
0,3,46.57,-73.2,23.63,3706.3,5463.7969,8201.3404
1,2,67.81,-91.32,1.21,1353.3024,9666.6505,11729.9226
2,2,67.27,-135.72,1.64,4260.9825,6744.5686,11568.8736
0,2,63.91,-63.5,29.64,6521.6362,11169.6125,7657.8745
1,1,22.39,-85.37,-4.2,6605.2709,5326.7364,9539.8978
2,2,59.16,-39.46,34.67,-2450.8481,10338.8103,10060.3559
0,3,46.73,-34.83,-14.93,2575.2438,10090.0144,11599.9206
1,2,31.21,-117.9,27.57,6943.5796,5999.3321,13830.2651
2,2,27.14,-92.29,-16.8,936.7527,7004.2937,10013.4367
0,1,36.78,-19.85,-24.33,1393.7522,10719.6569,8861.8945
1,3,41.18,-39.49,-13.04,8101.4624,11250.0622,7019.043
2,3,31.39,-69.24,-27.64,4392.2022,9290.7649,13582.0129
0,1,62.9,-64.08,-1.44,7896.1489,9929.6152,9601.78
1,2,32,-77.54,32.88,9777.1833,6075.9528,12908.6203
2,3,63.72,-112.75,-8.25,2669.4645,10537.2539,11638.8047
0,1,26.96,-3.57,-15.45,3959.5081,5331.8822,13933.9184
1,1,47.43,-113.21,-29.31,-1966.4491,8600.385,8892.1455
2,3,66.93,-131.54,-8.67,7986.6005,8670.1201,7817.4722
0,3,42.33,-69.69,-21.28,9456.3059,7833.9402,9038.3062
1,3,35.76,-45.54,9.1,934.1621,6534.007,8931.102
2,3,33.45,-100.6,9.54,2119.4369,8800.6607,10797.088
0,1,34.82,-32.67,28.33,1620.1752,10019.2901,13083.5879
1,3,35.04,-89.84,-29.28,2048.6742,6003.2008,13691.1684
2,2,36.47,-32.22,22.13,2096.2925,5959.9588,13495.506
0,2,60.53,-38.81,24.35,8534.0038,11028.4232,9763.474
1,3,27.96,-135.29,0.6,-433.5148,8900.8399,11381.6019
2,1,64.17,-51.36,1.59,3759.4982,5866.9023,8751.2461
0,3,64.52,-78.94,3.7,-2049.0943,10080.0398,12158.3567
1,3,33.99,-97.3,24.82,5314.6582,5299.5762,12221.1886
2,2,45.23,-39.65,11.03,7652.1327,12560.1823,10984.6958
0,3,42.2,-148.06,28.44,8793.8713,6671.2275,13878.2196
1,1,25.2,-17.17,-22.05,821.972,12819.4281,8958.4833
2,2,57.22,-128.19,21.05,7549.675,9442.2693,10544.9163
0,1,62.55,-100.18,23.6,-695.0821,12175.1843,14916.8942
1,3,46.03,-145.73,4.29,2763.9586,5472.1842,8416.7817
2,2,43.11,-69.51,24.94,5377.8414,10184.0742,11952.0432
0,1,40.81,-81.74,9.92,3731.8419,10375.9753,13960.0782
1,1,20.81,-93.52,0.77,6699.7002,6131.4439,11927.8851
2,3,51.67,-123.27,30.93,7614.3632,11429.9467,10765.9706
0,1,51.18,-97.19,-4.28,-2952.1911,12342.8313,13225.939
1,3,31.27,-90.35,-26.08,-1216.9606,12316.7217,10861.9267
2,3,66.86,-138.77,31.47,2195.635,8697.504,8310.694
0,3,55.65,-59.65,35.36,-660.166,7164.7439,12148.8197
1,1,54.35,-8.64,-22.4,7274.5667,10196.2647,8640.6883
2,3,63.79,-114.6,3.21,1042.1011,5837.1441,12704.7671
0,1,38.54,-78.6,0.89,3364.2436,5899.0031,10793.5782
1,2,35.84,-147.07,13.6,8389.3186,9451.3835,7233.6706
2,3,64.18,-30.69,-20.43,-2352.0139,8000.3884,13491.0752
0,2,35.42,-90.84,13.58,2332.2754,11380.4505,8464.1653
1,1,60.49,-27.58,-3.05,-1978.6834,6226.5247,14623.512
2,2,62.91,-63.43,28.53,3250.2319,10114.3513,10580.4745
0,3,31.3,-56,-5.7,4481.9518,12550.6871,12101.2914
1,3,38.67,-82.03,35.28,2983.5074,9537.2458,14059.9423
2,1,34.01,-12.68,-22.66,2041.2193,6823.0231,14432.388
0,1,59.1,-85.15,9.71,358.5203,6383.4372,11659.6918
1,3,64.45,-102.94,-25.24,8994.5159,10935.5834,7796.7656
2,3,59.45,-50.07,1.46,6264.1121,12471.368,10436.434
0,3,37.84,-146.23,7.08,3404.9215,7959.0117,9489.716
1,3,24.73,-2.84,-13.92,-135.3629,7367.5959,12858.5584
2,1,53.6,-140.95,-7.05,8493.2448,9915.2195,7000.5021
0,2,35.67,-80.28,34.77,9170.6041,5998.459,11621.4565
1,1,58.84,-79.04,22.4,9269.9362,9190.5382,13102.8115
2,2,23.29,-29.63,-9.88,5862.3128,9287.9433,9113.9416
0,2,63.36,-98.63,22.46,8928.6657,11477.7275,14043.8087
1,3,37.01,-104.76,5.26,8099.5264,12466.0356,12829.3634
2,2,69.74,-69.95,10.5,1566.0729,6798.2854,11878.1834
0,2,68.96,-112.73,8.54,4000.8128,10619.9472,8749.672
1,2,56.86,-96.94,-1.38,9326.4135,12630.568,8012.4675
2,1,25.76,-113.74,-25.75,5361.9858,11030.1232,14858.4677
0,3,39.72,-145.89,13.01,5438.4174,5335.3712,9695.3544
1,1,54.71,-100.22,-8.06,8273.4326,10313.8877,9052.5982
2,2,33.48,-47.57,26.76,-1519.7453,11517.8404,10812.4406
0,1,68.22,-117.62,39.2,9393.3885,7462.1556,12340.4475
1,2,50.28,-36.5,-9.38,6704.1022,5766.8294,14074.4994
2,3,53.08,-145.4,1.94,1906.5059,7633.7168,9861.7472
0,3,52.15,-9.13,30.51,3522.1435,10781.4168,13494.626
1,2,63.28,-17.63,9.86,2746.7985,12199.3828,10351.2411
2,2,20.06,-119.03,6.27,8696.1104,12524.325,11560.6933
0,3,43.1,-103.16,22.36,265.8718,10107.2887,11509.7317
1,2,29.72,-30.68,-2.71,-2245.2695,10346.2961,10816.7018
2,3,52.79,-134.03,18.92,3611.6747,8803.2227,10409.8223
0,3,67.84,-13.43,-2.64,4982.2708,8109.7427,8781.1077
1,2,37.51,-21.3,37.3,3940.379,12982.573,9864.5584
2,1,68.95,-56.59,13.11,5213.7581,10531.0178,11873.7264
0,1,30.77,-36.77,36.59,4403.3441,11521.5489,9918.4257
1,1,25.44,-57.19,39.96,2562.7011,8678.1415,14069.3874
2,3,26.09,-125.38,15.59,9393.547,7177.6648,8156.9639
0,1,63.36,-83.73,-23.78,-2668.0027,5048.5173,8484.2292
1,3,62.45,-68.44,22.68,8361.3277,9797.6747,10615.1211
2,1,29.9,-124.18,39.32,7801.2702,11891.4528,10959.531
0,2,29.82,-25.91,29.13,-1807.3673,9558.9107,11725.7748
1,2,66.54,-57.44,-0.45,-1639.4941,11840.2659,14951.9474
2,3,27.88,-109.13,13.33,7904.931,7534.3839,9065.0785
0,2,31.94,-119.04,-14.18,7738.8782,5570.7693,8302.782
1,1,45.18,-31.65,22.76,6293.3775,8165.7077,14890.2199
2,1,53.32,-117.57,-7.93,-1392.4476,7441.2193,8796.8468
0,2,42.43,-149.38,19.89,5548.7574,7400.5769,8908.6741
1,2,33.14,-62.81,18.74,3422.1829,11644.5027,13359.1732
2,3,51.36,-77.6,-18.2,3599.4035,10331.0022,13889.451
0,1,68.41,-103.03,33.52,1615.9779,9667.2536,7958.9642
1,2,61.34,-101.7,9.86,-2128.2157,6070.1796,12966.0049
2,1,47.62,-79.56,10.49,2891.252,5445.3925,12657.2807
0,1,49.61,-84.99,18.69,123.7301,11254.3519,13588.833
1,1,29,-57.32,-10.4,8130.8012,11800.3438,9649.3839
2,3,66.02,-40.69,0.65,8843.8636,6940.5934,8868.9803
0,1,34.17,-0.53,32.56,7619.018,7321.7092,7345.9974
1,2,57.34,-138.8,-9.67,1574.5634,8544.9928,8746.1244
2,1,41.48,-91.73,10.19,-2533.6426,5752.3341,10734.0778
0,3,67.55,-105.65,-6.62,5450.7416,8414.7602,13461.2742
1,3,52.43,-28.73,4.15,4170.6963,12027.2065,10739.6518
2,3,68.63,-80.77,-11.55,802.5119,6430.8044,13313.9312
0,1,55.02,-145.55,-29.42,-1428.1615,9415.9513,11686.6884
1,2,59.76,-120.33,2.67,-900.7832,7046.0788,14827.7269
2,3,36.05,-19.22,33.58,8535.6283,8141.2749,10730.6003
0,1,26.3,-114.08,-25.87,7502.1244,5343.5286,9319.9459
1,3,58.48,-50.14,14.17,5663.2469,12608.0789,13288.3106
2,1,26.22,-14.69,-12.04,6719.3312,7386.3322,9122.8568
0,2,33.28,-82.76,-10.72,2854.145,8301.1478,8574.196
1,3,21.22,-98.27,-11.93,7344.4013,6460.1189,13080.9022
2,3,37.79,-6.54,35.45,5981.3271,10139.6627,7054.3633
0,2,69.66,-100.85,39.63,3824.9922,10528.5585,8443.019
1,3,47.29,-116.85,-20.84,-292.6097,9215.1743,8012.8551
2,1,21.22,-59.28,-19.14,-2000.2012,12537.5345,8664.584
0,2,57.24,-15.98,-29.63,9442.5748,8105.0812,9628.0487
1,3,59.91,-148.49,-8.41,363.9851,12713.1271,9359.2205
2,3,52.46,-77.4,28.82,3087.2038,10166.564,10890.8583
0,2,47.1,-9.16,30.4,1079.7841,7100.2834,10274.0979
1,2,60.64,-115.52,3.44,-1876.796,7334.4623,9976.9526
2,1,57.09,-37.15,-22.83,-507.7268,9028.3171,14478.8488
0,3,25,-69.98,18.96,-2986.5372,7148.3268,9360.6644
1,3,21.04,-41.39,2.87,9195.1652,12729.7378,7132.7963
2,3,27.51,-65.69,2.26,-2484.4374,11594.8169,14730.55
0,3,59.44,-19.05,2.25,7534.7017,12763.6778,12649.8857
1,2,69.68,-34.77,-21.35,-1715.4322,7793.8007,7638.5215
2,1,46.54,-63.47,-10.29,5374.9428,12826.7575,14994.4369
0,2,27.86,-125.8,24.83,-2018.4493,12252.1402,13253.6976
1,3,61.75,-98.12,31.19,2054.2157,11808.4558,7943.8254
2,2,68.01,-77.7,17.15,5010.0949,6536.7546,12284.7853
0,1,43.31,-15.13,25.06,3569.5091,9970.8126,14795.3195
1,1,47.82,-71.94,28.47,663.3525,11684.5811,14117.29
2,3,65.58,-80.55,-20.42,2023.6217,11387.4374,11956.4487
0,3,33.43,-71.57,25.04,1671.3932,8473.5737,13103.7512
1,3,69.14,-130.86,21.87,-1848.2002,11311.0165,10885.9583
2,1,55.16,-97.1,-27.79,3518.8428,8602.0622,8350.0479
0,3,37.38,-91.63,33.38,3793.2955,8891.4669,14674.4455
1,3,35.48,-134.98,22.77,3816.9138,9039.1004,13183.3809
2,2,24.01,-6.19,16.77,2501.5803,12595.1387,13650.3842
0,2,24.85,-62.3,-17.41,6113.4399,10104.9101,7039.9829
1,3,43.34,-136.39,-22.1,2765.9337,9866.4665,7108.4584
2,1,38.72,-101.46,36.96,-1216.0908,6740.5881,12672.6328
0,3,61.97,-145.7,-7.67,4082.6452,11042.3451,7428.8018
1,3,37.97,-45.06,-4.98,5963.4258,10399.771,10702.9223
2,3,32.49,-65.8,29.66,4104.8031,12400.4896,12998.6266
0,1,29.99,-73.62,35.33,1279.142,11527.842,10430.3197
1,1,70,-23.56,-26.25,8646.7765,12411.0632,10415.6145
2,2,68.35,-44.89,-15.11,6996.6927,6780.731,13351.3271
0,2,67.21,-22.1,27.58,-602.5941,8615.5057,9930.0995
1,3,66.38,-34.61,10.71,3331.7626,5196.9652,9343.7664
2,2,21.59,-58.01,-20.81,-580.0931,7701.8941,14847.137
0,2,32.7,-41.32,0.5,9177.7542,12078.4048,8302.3826
1,3,41.26,-107.52,29.1,3851.3265,12092.1943,12218.8938
2,3,62.64,-146.33,20.47,6069.5363,10901.983,7367.1322
0,1,27.84,-2.14,15.35,-185.2415,7341.4744,14457.6765
1,2,35.18,-46.35,-0.67,6299.252,12083.5526,12745.7904
2,3,29.84,-13.67,7.56,5403.1141,5840.7852,12702.1666
0,1,23.22,-132.22,8.81,7739.8783,8979.6172,14276.46
1,3,31.35,-102.61,9.17,9540.0338,6662.3796,8655.5204
2,3,67.46,-88.7,39.55,883.989,12271.2673,13352.4889
0,3,23.69,-1.48,-17.77,-125.2619,7578.4199,7099.1501
1,2,23.03,-5.92,10.24,2477.874,10456.3745,7507.2602
2,2,39.52,-73.61,26.97,7707.082,10322.621,14501.7705
0,3,30.12,-84.46,-16.01,9842.3773,5811.0293,7998.662
1,1,34.24,-125.73,34.89,-101.5898,10127.6955,8326.3738
2,1,68.24,-2.67,26.26,-1735.8832,11913.7087,7391.9552
0,2,40.47,-98.75,24.36,8074.2074,11520.0994,12457.9445
1,3,52.98,-90.47,0.54,-1857.9145,8327.304,10534.051
2,2,31.41,-39.72,10.06,-2112.1181,8275.8063,14323.5794
0,1,50.35,-89.26,12.89,6405.7764,6512.3187,9153.8075
1,2,22.5,-30.1,30.72,8671.4104,8023.0106,7358.9397
2,3,60.1,-73.86,13.78,7822.5617,7324.4278,10104.5055
0,1,68.2,-124.28,-8.15,8266.5966,12726.3731,8565.5204
1,2,40.61,-87.48,13.42,-683.2421,11902.5206,14123.7651
2,1,59.54,-124.94,17.16,863.8766,7503.5512,14769.1544
0,1,40.1,-0.97,-22.19,6871.5928,5533.5777,11551.863
1,2,31.48,-89.88,4.12,1329.536,9427.8237,7708.6418
2,2,57.93,-23.97,-26.14,4760.1946,5406.2181,14004.106
0,2,54.19,-6.72,33.86,9370.9016,12224.7419,12331.1822
1,3,66.23,-47.7,-7.91,7439.8244,5541.2384,8522.4504
2,3,29.27,-50.62,7.13,4377.0098,9843.4034,8879.7505
0,2,26.71,-67.89,2.98,-953.1817,10608.3583,11762.1985
1,2,38.01,-137.04,20.02,5620.5877,6110.1267,11192.0815
2,3,58.48,-107.18,-9.88,7993.1098,5656.6491,10326.368
0,3,68.2,-133.08,25.74,-462.7369,12688.2296,7497.4211
1,1,56.97,-67.21,-6.42,7668.0934,12618.0587,8450.0704
2,3,41.71,-67.96,8.95,-1716.4002,12701.1198,7529.3913
0,1,46.51,-142.37,-11.8,8607.1275,11279.6492,12782.621
1,3,57.73,-121.68,20.64,8748.4245,10195.3668,10012.787
2,1,28.11,-79.52,-29.22,6890.8676,8860.7595,13196.2886
0,3,55.33,-116.32,-8.82,388.7174,12915.843,12965.7106
1,3,37.39,-33.99,-10.48,-2000.5873,9262.8968,11155.574
2,2,52.67,-123.69,21.74,5102.6547,12736.2936,14544.3703
0,3,32.99,-68.32,-12.9,2304.3127,5797.1194,9399.6317
1,2,59.6,-121.74,-7.72,5276.9715,12321.7517,10312.4667
2,1,30.51,-48.11,16.17,2117.4482,8153.5622,7991.7785
0,1,35.96,-16.55,-19.68,4410.0167,11401.3371,8559.3628
1,3,35.63,-110.79,24.22,5678.9108,8305.1338,13285.6789
2,1,45.27,-45.16,33.55,6508.4541,5478.0401,9995.4566
0,2,57.09,-93.27,-24.85,6426.8333,5830.2619,10740.1198
1,3,32.25,-93.54,17.05,3950.8018,6379.6622,9149.6956
2,1,50.33,-101.69,20.68,548.7748,11371.8598,10850.5563
0,1,67.55,-72.09,14.93,2331.0197,12514.8747,11004.1762
1,3,51.26,-133.65,2.32,8908.7308,9126.5422,14580.8436
2,3,36.66,-8.13,10.35,9150.8329,9437.9205,12129.441
0,3,69.45,-73.16,18.84,7260.3602,7421.859,7026.8665
1,2,47.56,-62.94,23.97,7645.4356,10553.9147,11028.7713
2,1,67.12,-93.2,-5.64,-1478.9458,11475.8497,10332.9789
0,3,35.5,-144.4,-21.05,-2258.4909,11598.5241,7857.291
1,1,66.63,-7.75,-0.36,908.662,11361.2422,13683.457
2,2,36.31,-137.14,29.64,-466.2267,9441.6403,13945.1536
0,2,40.51,-70.54,-29.14,6749.7524,6493.4927,14738.1729
1,1,25.11,-71.97,10.15,-2245.0177,7758.6086,9961.3056
2,1,66.04,-137.34,24.96,5237.0192,7440.7607,12870.4151
