2,-80.33,8.09,88.82,-12820.0942,-3855.6114,8783.3474
3,-96.97,-3.45,78.27,-3522.6925,-2502.2397,12948.7113
1,-93.46,-32.57,99.21,-10426.2364,-2488.5995,2903.9291
1,26.16,-102.97,26.53,-803.1054,9267.3725,12620.6217
2,35.48,-131.17,-27.27,2634.5992,12324.0991,12396.4378
3,26.99,-49.34,-16.54,903.0862,11677.549,9011.4172
1,63.19,-45.79,-28.01,3839.7642,12657.5198,7496.3336
2,33.34,-126.92,-10.16,-1098.8099,8455.7762,13179.1025
3,69.05,-117.84,26.07,7534.2381,11808.3218,10155.3282
1,32.35,-22.6,13.81,-2536.9691,8320.0948,12116.7476
2,29.84,-141.9,35.82,4095.2454,10505.2164,13695.1541
3,54.47,-48.47,15.16,1663.8712,6872.7806,11112.9283
1,42.06,-1.64,-2.04,-1036.1028,6564.1722,7373.458
2,66.9,-11.52,2.73,721.2884,5893.4318,11149.3138
3,29,-1.22,-12.2,4086.3604,5350.229,10619.4782
1,66.08,-47.48,-4.74,-1911.8544,11449.4157,10976.6165
2,60.33,-118.52,38.29,8050.9582,6467.063,8570.544
3,69.67,-26.76,-2.76,-2250.4299,10540.4042,13580.2502
1,38.46,-21.89,1.88,5933.6195,9739.4585,8613.0334
2,20.83,-78.02,30.67,3496.6028,8111.3851,7975.1272
3,32.67,-32.1,6.71,3927.9132,6765.5699,13387.4574
1,67.14,-110.12,20.91,-1330.3233,6918.1506,11680.1639
2,64.26,-65.17,-5.18,9480.6022,10234.4446,13129.335
3,42,-41.72,26.3,-322.0418,12837.553,11097.6737
1,67.8,-49.22,36.84,5717.8224,11192.3395,11156.9833
2,32.8,-43.1,8.78,6389.3017,12700.5212,9956.5392
3,42.9,-4.47,-15.1,9530.2459,6676.6452,8476.6969
1,60.41,-124.58,17.96,-476.539,9770.3867,9616.9824
2,46.76,-74.47,-4.12,9769.7102,10071.4369,12667.5948
3,35.63,-36.72,7.74,1501.8023,11752.7447,10170.4177
1,51.15,-67.8,-2.08,-2231.6548,11318.9904,14169.9487
2,20.52,-126.81,30.72,-1279.2523,11778.0601,12712.0002
3,48.42,-100.17,9.97,319.2749,12337.0669,9347.2384
1,66.49,-92.54,11.78,-579.2496,7653.0217,14434.2867
2,65.05,-110.91,-16.42,-2962.0637,7570.4912,10896.7306
3,34.82,-60.04,2.27,1014.3713,10245.6299,14305.9702
1,42.59,-87.2,4.5,3761.1288,9140.8668,12937.1335
2,69.64,-2.57,25.35,3940.3496,7993.0917,10190.499
3,27.34,-147.1,-17.14,9243.8988,6610.2609,10631.7126
1,62.97,-107.49,11.18,3195.312,8529.1926,11151.2247
2,53.45,-111.74,39.63,7419.6846,5384.4159,9951.0914
3,60.6,-61.02,1.11,4365.7739,6230.81,12880.332
1,65.08,-39.18,4.54,-2502.1742,12367.7336,11364.3955
2,36.08,-29.23,24.09,313.9419,5471.6192,8639.9197
3,23.32,-53.74,2.7,3108.7105,7282.3708,11734.9211
1,55.31,-58.66,-23.11,3495.295,6933.7104,8054.4132
2,54.22,-129.76,29.42,2826.2861,12570.4282,12211.0073
3,34.73,-39.41,-28.43,-1377.1996,8088.3393,8371.6339
1,26.76,-134.57,3.03,6314.787,12104.2568,7632.6258
2,31.6,-16.38,14.11,-2481.6055,7455.6312,13367.7326
3,28.54,-104.44,0.68,46.4814,10957.3261,10557.2263
1,31.18,-106.03,28.42,2334.9137,9187.361,14686.3109
2,65.98,-58.9,-21.89,9892.1789,9638.1955,10557.3388
3,41.82,-112.56,25.62,-1785.1477,7344.0491,7197.8181
1,44.7,-129.03,12.96,-2487.2211,12825.6239,13099.1594
2,67.08,-15.48,7.13,3740.4762,10026.488,11803.7994
3,32.86,-83.4,-19.3,3540.5931,5283.5957,8120.0444
1,53.12,-100.67,21.74,182.5621,7366.4062,14855.064
2,36.47,-89.02,-1.54,-2771.7215,10749.7052,12973.3496
3,25.82,-112.87,7.36,1263.2879,6546.0052,12915.7761
1,60.49,-10.38,10.95,-1878.874,8445.9628,12529.1984
2,51.32,-64.99,-18.98,612.4024,5766.8938,12742.4745
3,31.27,-93.84,-13.82,2630.1635,12764.6653,13225.7236
1,65.22,-28.65,-19.9,4002.4387,5837.341,13663.0366
2,49.28,-133.35,-5.76,2315.854,5959.0036,11666.5419
3,44.4,-128.06,-12.98,596.4004,8284.2894,8928.1197
1,67.1,-112.91,-2.57,5676.372,9867.7085,9548.345
2,50.47,-99.8,-19.75,7455.6479,9698.8339,13553.9575
3,41.92,-148.98,7.49,-623.7935,8220.021,14093.8355
1,28.96,-1.16,8,599.6127,7474.3228,14499.9579
2,32.53,-46.46,19.37,-104.8221,8052.493,14038.1286
3,57.64,-17.8,-18.4,5295.2669,8614.2978,14093.7979
1,21.07,-75.7,21.28,4756.0477,9936.94,7989.7538
2,42.34,-89.83,39.63,1644.3702,5816.9239,11405.9971
3,69.44,-131.18,8.31,242.5095,11562.7674,8765.2081
1,55.23,-104.98,0.69,3807.4363,9817.0389,13771.3964
2,52.78,-121.22,-9.71,2339.1167,12099.2315,9959.8549
3,66.38,-149.86,-12.06,4120.9821,8306.9483,7571.1775
1,69.18,-29.52,-17.96,1220.0767,10828.1124,12594.8471
2,70,-69.17,25.07,-795.0659,6383.5009,7271.7534
3,27.83,-7.39,18.35,-985.3763,12689.5336,11753.8598
1,55.19,-25.54,-20.91,2317.1006,11333.2982,10822.646
2,67.34,-42.95,-13.04,1060.0372,10909.6392,10372.6983
3,52.38,-146.58,39.53,9597.2725,8867.7735,7044.6649
1,45.64,-83.67,28.76,8035.2756,5402.0605,14728.2516
2,21.24,-87.62,16.59,2206.6041,11607.3066,10910.8074
3,44.7,-105.46,21.36,-17.3411,9965.4704,10062.5484
1,40.56,-116.73,19.65,9392.924,5535.5695,11455.624
2,53.4,-60.37,27.93,-1581.1914,12369.6309,9427.8982
3,31.3,-15.59,-28.68,8228.9066,10626.8019,9610.4929
1,30.92,-31.88,-13.79,4587.1173,10255.0259,10122.5284
2,32.34,-45.1,18.86,9747.4978,5743.4972,8813.361
3,46.37,-10.99,-19,6270.4582,12544.3291,14726.1083
1,45.86,-127.94,-17.5,6298.5483,7053.6345,7091.5718
2,64.56,-79.88,37.25,3583.0015,6535.2347,13066.5574
3,26.06,-7.25,11.66,4559.0606,5319.7108,8129.0414
1,44.36,-134.05,8.39,6756.7635,5372.8707,12478.0468
2,63.33,-103.38,12.65,4250.2963,8042.2968,12150.1143
3,27.07,-138.14,35.04,3221.5439,5947.167,8589.9948
1,60.39,-137.48,38.27,9977.6113,6670.1481,13585.7163
2,50.25,-82.6,27.67,-95.438,11440.2267,7499.9599
3,49.92,-53.7,-19.99,6082.6828,6057.4081,13103.5379
1,62,-21.28,-27.25,3776.246,8288.8774,10740.234
2,56.67,-74.33,30.45,37.988,6992.6499,9978.0801
3,28.03,-62.93,24.87,1798.0083,8126.0147,11320.8148
1,31.3,-0.54,10.66,-1250.2982,8044.3638,10616.1138
2,48.06,-19.28,20.5,1877.2843,8326.3566,14919.6481
3,64.95,-141.68,-16.27,8263.3409,11267.0433,8421.1714
1,54.06,-142.61,18.67,6205.5398,6346.1668,13415.3407
2,53.74,-36.63,39.52,3235.7079,8725.9044,14085.0524
3,27.61,-85.93,11.58,-59.6702,9314.6431,7677.1571
1,26.82,-55.41,-0.57,8151.1987,12645.7045,8304.8916
2,43.87,-144.5,-23.08,5780.5299,8996.6534,9481.4764
3,27.69,-52.41,5.93,6528.3645,8559.1863,13640.8635
1,38.2,-78.91,-9.67,9666.4486,5605.6239,7157.6957
2,30.85,-105.53,2.28,5807.7676,10574.4099,10118.0529
3,51.66,-125.19,10.96,-1712.0447,8301.5403,12950.9457
1,25.38,-67.24,-17.44,6217.5967,8830.7074,9583.5301
2,23.85,-29.7,21.79,-2722.6737,12320.8192,7003.868
3,45.92,-97.77,38.89,1836.2415,10177.619,8281.308
1,48.25,-64.85,-20.67,4596.2479,7834.2761,10624.7871
2,56.53,-84.16,-28.52,-1713.7745,6166.24,14883.2424
3,54.32,-17.63,32.08,702.085,9687.1817,10354.1247
1,40.55,-100.68,18.11,4428.1439,12062.7822,14723.7916
2,48.46,-72.65,-26.64,5545.7649,9854.9149,10482.0169
3,30.11,-4.98,-20.62,5794.7537,6207.6728,7874.0659
1,35.92,-132.2,2.15,29.1188,5203.4352,14124.5574
2,45.4,-132.81,-2.74,8895.7009,5820.19,13450.8307
3,54.78,-54.64,-9.7,5907.3475,9179.9787,14156.7457
1,68.28,-35.58,13.64,9062.0915,5348.8593,11807.9371
2,38.4,-60.7,-26.11,1484.7661,11678.6389,9278.3897
3,40.87,-104.08,-10.53,9470.2233,12325.2204,7368.9786
1,28.25,-117.27,10.89,7806.3973,10063.2161,9017.6994
2,30.95,-125.84,32.74,6854.7581,9136.6774,9067.0729
3,34.84,-125.29,19.5,658.8083,12778.9889,8975.1049
1,50.9,-119.08,-13.66,-1905.8613,7954.9832,14907.3474
2,58.26,-131.56,8.29,2029.5815,12380.6992,13111.0518
3,48.47,-119.39,-9.34,2612.4828,12105.6087,14333.8799
1,61.59,-76.74,-6.53,7053.8598,9339.84,10732.4154
2,46.43,-13.23,3.87,5800.626,8912.9273,11408.6393
3,36.29,-98.87,-27.2,2662.167,10664.4505,8863.5901
1,67.63,-19.05,9.82,-1108.6643,8968.6954,7010.0111
2,66.95,-70.22,33.6,5015.0829,5830.7957,13580.4189
3,43.31,-49.42,3.3,-2834.2065,5883.8705,8640.7196
1,52.95,-121.48,-24.74,-1366.3076,5464.7667,9956.2487
2,25.54,-131.13,7.22,4417.6458,12583.9871,13484.8344
3,20.07,-89.92,-22.63,2792.6083,8358.6711,10748.6977
1,57.44,-107.26,-27.92,2085.8677,6962.211,8623.7578
2,64.65,-57.91,18.57,-321.0022,6245.8893,12417.9761
3,47.07,-69,29.7,8394.8747,11187.1262,10857.9887
1,45.25,-149.24,-0.57,9043.9486,6520.3645,12337.4352
2,44.26,-47.47,36.06,2345.2739,10061.0764,11192.633
3,27.89,-25.25,-8.42,5603.5882,11279.0396,8769.9436
1,33.97,-62.81,-12.27,9044.1403,11786.5424,14473.0004
2,29.64,-50.59,26.25,-2256.823,6789.0377,11700.8902
3,48.44,-1.28,-9.43,6680.1588,6205.8867,8419.6126
1,34.46,-69.35,5.09,3151.0919,7020.2272,13293.6153
2,48.73,-97.16,-20.48,5764.0192,5330.2522,8662.8299
3,38.75,-6.37,29.94,4003.3922,10402.8368,8031.0593
1,52.78,-10.62,6.08,8792.4289,11975.7945,10920.8386
2,67.41,-129.31,38.81,8207.8595,6410.8258,14708.9892
3,57.46,-123.64,0.52,8968.3411,5293.4757,12602.9695
1,60.29,-146.21,7.86,3159.0149,6672.9028,13823.4268
2,45.01,-74.68,28.6,2155.0875,6346.1014,13691.2847
3,57.54,-138.43,9.05,3371.4675,7402.2186,9885.672
1,34.41,-117.21,32.43,-100.7019,5214.322,10870.2033
2,48.32,-123.03,-5.69,1450.1133,12740.9219,11246.8607
3,66.37,-119.03,31.05,3498.5209,12459.7447,10039.5631
1,50.82,-15.47,-0.12,1584.4255,11275.1236,13526.7279
2,33.95,-3.38,-27.93,-2505.6763,12842.5407,7137.1021
3,65.16,-123.31,26.73,113.0246,8415.5194,12026.5779
1,67.45,-149.6,-5.66,8666.6896,5293.0944,13808.2802
2,26.41,-108.62,-18.48,1119.1272,5052.5784,10045.9663
3,63.27,-27.67,-19.13,705.1789,5229.0949,10180.2885
1,59.14,-3.38,-13.41,9461.5173,6419.9284,9245.1226
2,50.68,-137.03,0.9,1861.7409,9998.8067,14891.2403
3,37.97,-138.27,30.97,3395.8645,8041.291,7037.7961
1,32.59,-59.35,30.34,-451.9345,10025.8592,12638.7722
2,66.87,-42.13,2.01,-372.8173,9531.1161,12287.8614
3,55.9,-68.03,-0.56,-1430.7993,8623.003,9368.4026
1,23.83,-35.08,26.98,-1925.2981,5334.2417,13352.1298
2,44.62,-104.6,14.01,-1778.8883,12406.6947,9598.1452
3,51.01,-127.67,-4.61,7176.3742,10704.7502,7564.9475
1,51.82,-83.12,-23.96,8133.4028,9348.6722,8622.8603
2,32.5,-61.7,15.28,-428.2182,6354.0885,12109.0925
3,28.05,-93.84,27.25,1959.9432,10407.5061,9997.1948
1,58.39,-1.88,-5.97,3815.1391,5942.1375,14614.1104
2,33.48,-9.05,31.27,430.7801,8552.7771,13839.1856
3,67.38,-106.16,-13.22,8143.121,7035.8044,7924.0279
1,69.62,-15.9,29.58,6536.3137,10223.3827,7192.9837
2,34.69,-75.84,20.71,-2951.4058,9815.7617,13951.6642
3,42.2,-21.29,37.95,4049.8652,8243.7211,14984.7689
1,44.45,-30.35,-11.9,6268.2774,7633.3052,13284.466
2,65.24,-33.34,-25.54,8068.9256,6063.2829,10929.0099
3,47.04,-64.78,-12.25,5939.5028,8360.4981,11644.5249
1,60.74,-92.32,18.61,4090.2039,9738.3897,7128.8205
2,27.03,-96.1,31.21,-2552.0896,8078.7847,11872.7273
3,55.14,-137.19,4.32,8116.2334,8181.0463,13940.4024
1,68.78,-47.03,19.48,5580.9723,12789.4677,8920.5202
2,30.37,-139.95,-28.7,9154.7652,10946.2598,12550.0077
3,29.41,-36.86,39.82,6893.9752,5899.8901,8365.6587
1,35.14,-73.69,39.95,8430.4221,9607.08,7719.5868
2,50.31,-52.39,19.77,8115.6895,7815.9611,11918.3227
3,25.63,-35.77,-29.91,4961.832,5598.9156,8876.7974
1,35.9,-77.71,-11.03,2646.3322,6188.406,11431.9694
2,69.79,-54.34,-2.7,594.5843,10154.2487,9995.0597
3,37.98,-136.41,2.27,2385.9089,10288.6846,13146.924
1,49.03,-52.61,32.9,9649.1893,10867.2358,14005.6626
2,65.39,-50.53,-15.82,5584.5065,9388.6605,10392.03
3,45.35,-33.52,11.84,6009.4798,6346.1161,12779.7719
1,58.66,-92.01,35.84,2058.0467,11013.0037,7861.8036
2,59.28,-44.49,-25.57,7778.0064,7679.2522,14957.3703
3,28.86,-101.86,-20.11,1380.1434,8218.9055,13256.2084
1,31.75,-146.77,3.21,2539.7156,6808.1619,12510.1804
2,61.23,-119.52,37.45,3894.3052,10511.1492,10470.8217
3,34.74,-45.91,34.62,1839.8864,10815.5308,11229.3724
1,52.15,-145.24,-15.66,-1947.0094,8503.2895,12454.8214
2,36.65,-33.28,28,3670.5988,9311.4985,14656.7078
3,65.43,-102.84,38.39,-2952.2443,8794.0974,8449.7159
1,24.15,-32.61,35.42,2852.5954,7462.3411,12951.0932
2,21.35,-4.63,38.66,-1845.7384,11840.1081,10152.1947
3,20.26,-59.67,15.59,4556.1272,6268.3326,12825.7914
1,65.86,-90.55,-19.41,5667.6981,10809.375,14872.6081
2,58.2,-144.99,8.77,2524.3778,9898.8204,9009.5717
3,55.87,-97.94,31.51,1223.5298,5596.5477,14394.2801
1,45.47,-135.64,25.97,7733.3878,7587.128,8282.2119
2,59.32,-39.9,9.37,5016.55,9813.3893,7166.6613
3,33.34,-35.6,-25.08,6206.8963,6390.5626,13409.3393
1,23.88,-137.29,12.39,-2390.7668,12254.4226,14905.8315
2,56.84,-21.57,30.71,-2494.7243,9767.3829,10600.4456
3,46.62,-45.71,26.36,-1190.2696,11292.2307,9834.3779
1,56.99,-25.58,17.64,-189.66,12248.1208,9235.4237
2,41.66,-44.52,-16.42,8968.4538,8214.5173,9787.8245
3,46.7,-94.71,19.84,-2202.9943,6676.1947,14710.0246
1,39.21,-97.49,21.17,9120.8047,8664.1761,14218.2832
2,22.51,-122.12,-10.72,830.0049,7464.2193,12177.1389
3,24.74,-144.06,-20.9,1146.9621,8678.2437,9874.1603
1,67.98,-134.96,23.53,-506.549,12081.3695,13653.307
2,31.03,-14.5,26.05,8512.3685,12011.9875,11255.1971
3,38.31,-118.86,39.56,9283.7225,6540.1547,10266.2026
1,61.31,-134.88,16.21,5508.9497,9016.4285,9200.8251
2,27.27,-23.32,-21.12,-827.9101,8417.5009,9128.2406
3,24.71,-46.67,6.46,-1675.1248,5576.3081,8984.2769
1,29.22,-137.68,-0.18,2502.6603,12580.9755,8280.1234
2,39.95,-127.77,-17.33,8927.748,7848.8289,14710.336
3,65.26,-23.4,14.6,7240.0336,9862.1406,11755.5817
1,50.99,-120.7,-10.14,-1643.3677,12363.1179,14187.2083
2,47.96,-66.63,2.65,1483.0905,12918.5465,10055.8508
3,45.31,-50.75,-26.23,7513.9061,11218.1873,9839.2833
1,66.83,-111.1,-22.64,7384.4907,11496.1473,14557.6076
2,58.86,-112.39,-25.1,7008.0867,6581.3655,13958.6927
3,63.37,-67.18,13.89,9388.6628,12246.021,11451.1534
1,61.61,-54.4,-3.68,4979.0804,8368.3258,12826.525
2,44.83,-95.62,1.78,4234.1615,10092.0108,10830.2072
3,46.75,-14.56,24.88,1042.4751,5549.4581,13228.397
1,24.92,-37.14,4.18,1364.917,8031.1072,8009.0047
2,50.74,-118.63,-27.78,-1420.7568,7074.9763,9517.5276
3,49.98,-76.18,36.04,-124.5726,8002.4706,8069.0131
1,37.79,-54.56,-23.99,377.9139,5529.6738,14162.3876
2,21.06,-76.38,-21.89,531.3582,10476.5405,10725.7029
3,58.91,-106.65,1.8,5273.6951,9261.4092,10046.7008
1,38.7,-88.95,29.94,1708.969,7455.1151,12635.3213
2,68.05,-140.3,-19.47,6786.4215,11036.2751,14238.3069
3,28.66,-87.22,18.6,5003.4357,12570.1626,7125.544
1,37.32,-30.65,18.59,1233.8188,11470.153,14538.5184
2,24.32,-101.72,27.15,3419.3634,12170.6002,13594.5256
3,66.45,-93.87,11.09,57.8578,9903.4493,13596.6343
1,28.81,-149.1,-21.42,-1223.1022,9353.1615,12765.8358
2,24.94,-51.45,-10.32,953.3247,9919.6707,13508.07
3,48.58,-79.41,33.07,5713.3952,7635.4114,13086.1752
1,68.9,-90.37,-11.44,7348.6648,12346.681,13298.8538
2,23.74,-94.62,-2.4,548.6723,11253.9691,7059.9761
3,50.79,-54.21,-10.23,1366.9376,7579.676,10570.5409
1,56.87,-58.08,11.5,360.2243,11138.5174,8346.3485
2,28.15,-52.01,-7.93,-2079.59,6689.6099,11663.8428
3,21.82,-29.77,-5.11,-1852.7037,7189.7011,10483.3739
1,37.82,-120.33,39,5251.8561,12203.5262,9627.7199
2,65.87,-134.52,17.02,4375.2685,5800.0804,11216.1179
3,62.19,-48.24,-11.13,4376.3585,11238.4768,9356.5894
1,48.91,-37.94,32.14,-2578.8505,11685.3812,9865.5658
2,20.1,-103.94,-21.94,3733.1599,5226.9694,10880.0592
3,68.15,-45.75,-13.86,-885.5616,7698.1061,8419.2899
1,59.1,-35.66,-9.14,4011.1212,7399.9877,10136.562
2,46.31,-97.64,16.62,-2230.7202,9409.155,10651.4501
3,29.98,-10.78,6.13,8628.8777,11774.1668,14962.2829
1,50.48,-145.97,-7.68,5331.4027,11539.9915,7633.1476
2,53.18,-69.89,18.96,7945.2422,10627.6272,11710.8497
3,24.8,-129.99,-3.02,1772.356,5358.2346,14897.761
1,67.72,-147.68,-11.28,4835.966,7402.8955,11224.8462
2,45.45,-105.22,33.09,-2610.2163,5443.5758,7491.8022
3,65.7,-41.51,3.15,-1760.1043,7492.2544,13463.0123
1,23.17,-59.56,26.91,5762.9037,8344.3681,11745.4703
2,55.81,-142.75,-9.02,5548.7911,9347.7082,14972.103
3,58.78,-145.32,-10.65,-693.2694,9359.495,13450.1633
1,65.13,-60.15,19.25,2940.5653,8065.5781,12010.0162
2,63.33,-14.07,-25.17,7213.2476,7962.4849,8986.694
3,69.21,-13.27,2.74,9655.0839,7837.921,7734.9774
1,66.75,-51.24,9.72,5456.4134,10854.6787,11848.5809
2,39.35,-80.85,-4.85,6770.8467,5871.489,7103.3982
3,48.09,-119.26,1.14,-2761.0528,8741.7956,7545.7929
1,56.01,-15.29,11.87,5459.3412,8700.1326,7620.4994
2,54.56,-29.51,6.99,2638.8421,6391.464,9262.9862
3,67.18,-115.38,32.5,-670.2026,7507.1436,10735.3545
1,39.87,-77.5,-12.63,8034.7071,9870.3236,8801.373
2,38.81,-52.07,-21.7,-1462.8155,11148.4249,9334.3712
3,54.09,-133.88,18.69,2235.209,11685.2379,7029.8011
1,33.76,-96.38,37.58,9626.5147,11115.4568,10173.9166
2,62.81,-23,32.56,7630.0476,10733.5315,14400.3206
3,69.49,-22.88,9.35,6565.7567,7025.455,9171.3407
1,52.59,-9.89,33.26,3850.0363,8092.2508,11156.195
2,40.37,-72.56,24.52,785.6022,8838.2196,10390.8332
3,63.47,-14.74,5.26,-2050.7209,9273.5263,9370.0484
1,52.2,-1.74,-29.26,7334.0389,10082.4227,8450.929
2,31.01,-93.28,-8.06,5865.7179,12273.3851,9570.5367
3,55.9,-117.3,-20.61,8796.9208,7751.1278,14192.0322
1,44.12,-70.11,8.27,1039.5104,5364.004,10909.6634
2,53.41,-103.55,33.75,-178.4799,11764.3519,12135.8417
3,45.51,-54.9,-22.54,2144.6577,5811.6373,10063.1124
1,63.44,-34.13,7.37,8905.9198,12276.0415,13254.1845
2,40.46,-39.2,20.98,5554.6224,11636.6575,8157.5597
3,47.19,-135.55,-0.1,4218.8922,9800.6902,14099.2775
1,52.1,-111.12,6.42,4024.4461,8085.7558,9245.8608
2,44.41,-132.58,15.59,5197.2187,12041.0499,13527.3557
3,23.58,-48.96,35.53,7815.7067,6909.4115,13200.9603
1,51.67,-98.51,13.38,501.8258,10110.0173,10452.2148
2,61.87,-91.99,-27.08,-193.3854,7626.3775,8935.2792
3,62.92,-120.66,2.17,-65.713,5537.1059,14618.7972
1,43.39,-19.09,24.12,8030.0581,9957.0651,7918.0015
2,33.35,-92.3,-26.99,8094.8271,11166.75,13616.5102
3,36.79,-143.8,23.85,6493.7668,7212.4788,12865.1755
1,68.23,-144.81,3.49,9260.5949,5500.7778,8067.8461
2,33.47,-114.42,9.36,3601.9316,10418.1401,9174.497
3,43.05,-138.62,-26.48,9658.1051,10453.1063,13775.6448
1,26.05,-20.95,-17.17,-1770.0673,9104.5434,13713.8122
2,46.22,-45.95,36.68,1711.3001,12753.7111,10656.0124
3,43.99,-124.97,-15.41,1942.5144,7172.8793,8674.6159
1,23.02,-131.03,3.31,7937.5224,12369.3793,11060.2834
2,62.1,-57.87,37.12,7481.1701,11861.6446,12568.1378
3,48,-142.78,-14.51,2525.8135,11285.7388,13575.1409
1,56.16,-146.2,-21.6,9231.0625,11983.7353,10173.7826
2,36.73,-65.07,12.64,-1213.3763,10555.1186,13144.0719
3,32.29,-123.59,-14.74,-2486.3124,9037.1196,13811.1861
1,51.24,-49.52,13.3,-1222.2888,9019.109,8381.269
2,20.46,-94.43,21.91,9351.0483,8590.0347,14390.9764
3,24.06,-34.16,-7.18,4907.0613,12895.1609,8692.6044
1,20.86,-93.89,14.45,4447.9385,10465.6903,10325.0192
2,23.21,-27.83,-2.87,3055.611,10588.225,8351.3374
3,40.42,-43,27.35,-1098.858,6041.8471,8647.7796
1,41.8,-68.6,17.83,8254.9942,5569.3573,7086.2415
2,34.37,-12.26,20.9,-1485.4678,8773.2238,14652.3948
3,55.14,-29.98,-13.5,2484.3062,8703.3912,11052.9333
1,52.75,-3.37,-19.63,8463.133,5621.4074,10167.8015
2,30.01,-108.23,13.11,5018.2355,5954.4622,11694.46
3,55.39,-97.96,30.86,5197.5954,6990.4511,11770.669
1,56.93,-111.74,8.3,9893.5794,9172.2068,8522.1818
2,51.46,-90.08,16.05,9721.8626,12497.5231,7469.6914
3,66.44,-148.46,-8.68,5442.158,12931.2783,7095.8923
1,38.24,-33.88,2.01,-2378.2664,10713.3101,7901.6863
2,30.76,-106.65,-15.51,5601.6365,10111.1348,13356.2563
3,64.73,-132.72,11.59,3118.8152,12530.1257,14388.9965
1,68.53,-20.71,-8.46,-2838.9583,5891.3768,14286.3569
2,32.49,-24.44,20.84,3999.8731,5850.0797,9350.8671
3,28.1,-72.04,39.6,9693.9247,10037.3456,9761.4708
1,46.88,-70.67,22.01,961.9362,12828.9652,9823.4872
2,20.66,-14.73,4.59,646.9391,5327.8458,13720.7762
3,50.04,-7.9,-3.52,7283.5493,11138.0381,11945.3483
1,58.87,-37.27,-21.1,7977.4892,6464.054,7966.7577
2,49.3,-80.26,8.52,2876.7248,12620.781,8219.3238
3,30.33,-149.75,5.73,59.1282,5109.8754,11589.1654
1,66.61,-122.85,37.79,-343.9693,12494.7683,13655.6264
2,31.38,-112.32,5.73,162.3958,6339.0606,9035.8054
3,44.34,-12.7,-21.53,-917.5288,5677.7049,10161.7464
1,56.78,-139.99,-23.17,1378.3104,10091.4516,11006.1345
2,47.61,-52.83,12.26,948.6086,12690.981,9035.9907
3,60.2,-121.23,-22.94,6548.5186,12140.4574,8968.5549
1,64.41,-16.28,-4.33,-289.3531,7187.7052,7029.9153
2,44.36,-28.66,1.82,-329.5033,5442.3764,9023.1519
3,64.86,-126.99,28.81,6187.365,12287.2911,12925.1565
1,50.51,-92.29,20.14,7586.0992,6184.9253,13842.6792
2,37.53,-46.01,-2.42,9749.3237,8771.4585,8197.8661
3,24.68,-18.78,-7.62,-1052.9159,5998.897,14676.9894
1,20.15,-4.22,30.79,-99.566,11477.4973,7371.0947
2,50.49,-59.3,-0.53,3579.7338,11913.4943,14031.2469
3,53.54,-18.24,20.19,9770.0085,8375.2776,8777.4732
1,50.04,-99.87,11.68,9356.6431,10973.3637,13331.8143
2,50.85,-130.56,18.8,2711.4539,8729.8209,7488.5369
3,55.8,-34.02,-1.27,-2600.2578,7090.316,12276.1802
1,52.59,-134.76,26.36,8041.6443,9580.7224,7237.4185
2,38.9,-3.75,37.91,7719.2757,12393.9932,12335.5461
3,39.31,-27.06,13.17,-273.0021,6019.6939,7597.435
1,68.95,-104.43,8.45,6998.2266,11630.51,13725.0212
2,25.27,-114.99,16.47,3991.2028,6811.5846,13869.6922
3,31.8,-125.63,-7.05,8225.4328,7542.2362,8161.5368
1,22.37,-139.34,-3.73,7014.4703,9647.5441,9127.2879
2,68.49,-25.49,13.47,9944.2421,6736.9016,12314.2914
3,35.08,-115.49,-12.02,-1981.5786,6248.0044,13128.3769
1,32.67,-123.96,-12.74,5741.7342,6136.7109,14701.6377
2,32.54,-62.71,-26.21,3994.079,11369.1934,10200.04
3,57.51,-27.16,-1.02,256.3275,12759.6014,11135.1702
1,28.58,-112.98,-19.1,5633.8674,12955.4514,7156.6594
2,29.64,-82.99,3.53,3743.338,12102.8339,7808.2271
3,50.95,-77.54,27.15,2061.9084,10963.8672,10866.4309
1,69,-21.55,12.34,-1803.13,11406.4332,14618.8156
1,72.04,73.95,-157.25,-7521.0699,4891.7201,166.7318
2,62.03,45.82,-35.23,-6896.1551,1418.7294,655.0774
3,84.35,13.15,-17.07,-9557.6315,999.9575,329.7575
1,68.93,13.66,-37.29,-5089.4803,7223.9117,1310.6459
2,63.18,43.61,-46.6,-6070.8274,5598.6002,5511.8298
3,73.67,64.11,-104.73,-4356.2249,4667.9633,2313.8623
1,100.08,31.8,-5.85,-8318.1133,1170.3947,6899.7565
2,94.8,27.53,-30.26,-4681.5633,5254.9457,4950.054
3,86.73,46.21,-27.27,-8656.8918,2899.4834,3026.4746
1,88.96,61.92,-129.38,-9296.1221,4851.942,473.7597
2,90.17,24.56,-124.63,-7506.2069,3500.1973,3859.5663
3,83.08,44.65,-97.41,-9225.3929,5482.8684,3620.2607
1,66.68,28.97,-96.77,-7453.4283,1900.3377,768.0709
2,52.42,46.43,-142.78,-5880.9329,204.662,4405.1244
3,78.81,47.75,-20.03,-7391.4021,2013.9351,6715.606
1,46.65,64.6,-143.85,-5504.6632,4313.9141,1878.8651
2,95.89,50.61,-27.47,-6904.1373,732.3366,1199.0194
3,107.85,76.84,-93.65,-6998.6788,3537.415,4279.4434
1,49.2,52.1,-87.43,-4977.5534,6114.7545,5198.8979
