1,-108.46,-6.3,88.48,-4900.0195,-5086.5492,3667.9901
2,-119.21,45.54,66.31,-5179.9273,-3941.0848,3081.1085
3,-96.46,-19.67,69.85,-11363.5055,-3381.1393,3366.5047
1,-93.37,49.09,73.24,-2957.4198,-6693.028,9521.4231
2,-113.74,8.53,94.34,-7632.83,-5514.8158,-1402.8756
3,-86.96,19.96,65.12,-7257.0433,-2276.7675,477.4668
1,-88.69,-20.97,69.17,-12590.6428,-5847.8268,2735.5564
2,-104.19,47.99,84.2,-9218.0503,-4735.3613,-6332.3467
3,-92.61,-31.89,65.06,-7367.8539,-5579.8793,524.088
1,-107.05,-22.81,62.11,-7941.7378,-2776.2762,-3097.1215
2,-101.78,-12.69,92.53,-12420.2516,-3327.5363,6118.4893
3,-87.34,-35.26,82.57,-10265.6267,-1743.6531,10437.654
1,-113.55,6.93,97.08,-11421.7482,-1758.6986,11104.339
2,-94.82,45.32,74.42,-12266.0265,-6557.5665,-5131.7088
3,-107.55,-16.8,71.34,-9678.9231,-6255.6088,-3435.5624
1,-99.07,38.62,95.99,-1604.2913,-3446.7389,-4406.2435
2,-83.03,20.84,86.79,-7510.16,-6000.4349,11591.117
3,-98.45,26.58,65.35,-4349.5095,-4960.8733,7125.9272
1,-93.09,-26.66,65.51,-7157.4838,-6205.8189,7160.368
2,-81.49,35.15,85.83,-6213.9015,-4873.013,-4815.5689
3,-89.82,-10.06,83.47,-11571.9248,-1383.3554,11607.8623
1,-97.34,-23.14,88.83,-12340.3976,-1898.884,8640.6667
2,-100.22,48.22,92.93,-4866.7841,-1937.7698,7129.4307
3,-95.09,-30.77,74.87,-6558.624,-2253.5375,2556.219
1,-100.38,24.07,71.3,-8357.3331,-6003.2465,3932.6787
2,-88.05,-31.09,88.35,-9589.5963,-2330.3859,-4162.753
3,-115.63,-24.03,67.19,-990.4685,-2845.7166,-2635.5871
1,-87.6,7.72,68.04,-3121.873,-1665.017,2405.7687
2,-108.79,25.15,75.78,-3798.9817,-3626.098,-1787.3152
3,-92.28,-0.19,94.39,-7561.9,-5358.8525,-1561.1022
1,-100.4,-36.77,92.04,-4999.8295,-1936.8601,2729.7236
2,-86.15,-0.33,87.76,-12548.8565,-6031.3554,10676.1006
3,-95.66,27.21,92.19,-1654.3119,-4935.1242,7862.8263
1,-109.96,38.72,92.93,-7877.8282,-1440.3832,-5821.3622
2,-84.38,-8.42,75.87,-7995.6551,-3073.8698,-4269.7332
3,-81.22,25.89,87.9,-10512.3429,-2149.3173,9848.5312
1,-86.39,36.25,96.33,-2696.7993,-6054.4652,7423.1497
2,-84.81,25.81,87.59,-11501.0851,-2594.0034,431.7884
3,-87.63,-10.69,82.73,-10069.3386,-2703.5805,7980.1402
1,-116.09,-31.83,83.63,-4999.6408,-6562.9021,5188.8591
2,-103.63,-9.85,89.65,-4600.1008,-6300.1884,5693.9919
3,-115.73,47.02,61.82,-3482.613,-6394.475,10539.7905
1,-106.7,-21.58,90.16,-10383.6796,-1936.1557,-2752.192
2,-118.44,17.02,72.66,-3045.4412,-4979.2984,-4450.2595
3,-86.2,31.99,84.71,-12299.1553,-1535.3239,-19.9773
1,-100.57,13.92,82.79,-67.1278,-3884.4353,10898.1647
2,-106.17,22.88,60.78,-4000.5855,-6643.5459,12488.693
3,-101.27,3.56,67.16,-5241.923,-5708.0554,3380.3162
1,-95.17,-38.22,75.02,-7442.2178,-4493.822,2603.5611
2,-82.67,-19.72,66.23,-258.2549,-5121.8813,5589.8531
3,-119.42,47.8,97.82,-5928.2778,-4696.326,2354.7836
1,-92,32.89,90.62,-10472.2935,-2085.7188,2079.7056
2,-118.13,15.51,83.35,-11695.6201,-6029.1253,6516.3991
3,-82.32,-37.63,69.65,-6252.62,-2217.8447,6541.3262
1,-108.66,-10.21,65.47,-12474.2968,-4806.6197,3772.0061
2,-115.21,31.84,69.31,-8865.86,-1647.3757,-1773.2235
3,-82.72,38.97,91.87,-7062.0769,-4168.2984,7467.7347
1,-106.79,35.62,88.6,-10029.0592,-5353.6006,4452.321
2,-112.23,-32.81,88.45,-7917.1038,-2934.156,-3487.6535
3,-109.08,-39.42,77.35,-9484.5481,-1108.3568,-4492.7601
1,-80.3,5.13,98.37,-6612.2757,-2852.3595,-2080.5379
2,-88.46,23.42,67.91,-5654.9743,-5308.2805,3029.0017
3,-117.6,-32.94,65.59,-4625.7606,-1693.9059,12022.8218
1,-109.83,37.34,88.33,-2933.8311,-2758.4586,738.5499
2,-100.71,13.98,89.67,-1753.4734,-2549.717,8805.8206
3,-83.11,20.37,62.16,-12315.6485,-2391.2654,3172.3106
1,-93.04,-34.34,95.18,-8240.3943,-2724.6006,7938.9441
2,-98.06,-18.12,72.11,-6802.0142,-3969.1095,11639.1209
3,-86.74,-33.87,73.13,-3917.2835,-4409.7897,10921.9775
1,-93.38,-22.91,60.13,-11523.7016,-3332.8661,5261.019
2,-82.8,-33.41,81.02,-3073.7249,-2550.9841,5721.8052
3,-102.47,-4.33,71.89,-10030.6094,-3625.8781,59.3069
1,-82.13,13.82,74.37,-8828.825,-5234.2126,4162.1847
2,-103.38,22.22,74.6,-1522.2598,-4849.6891,-3242.5196
3,-114.1,-26.2,76.28,-4228.4458,-2947.0304,-5037.4334
1,-108.18,-25.38,98.83,-11437.7795,-4854.9105,1412.2828
2,-94.7,9.23,60.27,-4982.3057,-5369.9981,5818.3818
3,-86.23,-32.81,85.8,-6170.295,-2088.153,-6839.1812
1,-110.15,-24.55,62.33,-8209.8434,-3244.7506,10274.4157
2,-90.06,-5.26,76.39,-11243.867,-6308.5744,581.6377
3,-108.16,42.97,94.01,-4889.2486,-1253.6332,12977.2825
1,-111.2,-13.31,69.34,-1727.9175,-1996.2833,-2879.2538
2,-118.92,-19.22,98.54,-10609.1003,-1770.1325,9376.0546
3,-83.29,39.92,75.39,-2898.7585,-2051.2976,6616.237
1,-103.85,30.82,61.43,-9395.7733,-2273.6759,9206.8851
2,-108.4,35.21,96.36,-3614.8081,-3072.0628,-5495.8648
3,-94.61,-31.46,64.49,-4104.8962,-6345.4387,12149.464
1,-113.58,35.67,67.84,-12177.1557,-3584.8308,-695.6506
2,-82.47,6.99,80.94,-10087.5784,-5672.6837,-4201.9977
3,-92.54,37.59,92.73,-7704.0782,-2430.281,-3094.7731
1,-115.06,7.05,91.06,-6465.3595,-4496.1032,6038.5215
2,-102.27,19.35,66.09,-5275.4849,-1707.8513,7133.7581
3,-102.42,12.64,99.39,-10493.244,-4015.7374,1968.2298
1,-83.9,30.79,88.43,-10218.0695,-2563.4907,4031.1675
2,-108.7,-31.79,66.7,-8600.5699,-5833.5442,-1193.6096
3,-110.89,47.85,75.82,-10543.5459,-4554.6198,3332.665
1,-80.92,38.86,61.89,-6564.0692,-5079.3731,5416.9508
2,-94.12,-32.74,69.33,-1106.8264,-3008.4789,7719.4194
3,-105.72,-38.16,64.8,-9754.3979,-4640.447,10861.3485
1,-106.23,29.75,94.89,-1054.4394,-2169.5834,-2162.0695
2,-119.36,27.55,86.94,-829.2331,-3837.4893,-2840.7561
3,-90.06,38.28,87.79,-4370.8467,-5364.6658,4418.6382
1,-106.51,-33.41,92.24,-7368.5446,-4274.0547,4297.0676
2,-100.53,-22.3,83.65,-12408.9416,-1706.9611,7819.1341
3,-101.12,-38.16,61.83,-7675.6547,-3036.3039,847.2868
1,-112.02,34.5,81.24,-11630.5761,-5914.0205,3598.7042
2,-84.66,-27.47,77.55,-7439.6573,-5381.5016,4063.0437
3,-98.45,39.15,63.81,-2980.996,-1640.5531,12170.3315
1,-111.68,9.01,94.96,-3354.8682,-1522.7913,12236.342
2,-88.06,-18.35,64.1,-3439.189,-4613.4633,-2963.6979
3,-109.53,-0.75,90.62,-5410.735,-2292.5528,-1640.2166
1,-105.25,-3.81,66.23,-9660.5114,-6572.3019,3474.0614
2,-100.18,37.24,67.64,-5787.2317,-1684.489,2008.4961
3,-91.47,34.95,93.17,-3672.3985,-6284.6032,75.3884
1,-87.04,7.85,77.94,-1679.1811,-3979.7941,10798.9585
2,-80.41,-29.47,84.27,-580.9028,-4043.6194,8780.2708
3,-118.74,-27.06,80.64,-11746.0935,-6556.1815,4150.1087
1,-86.02,20.5,73.34,-619.9022,-4044.8135,3374.8989
2,-104.07,-30.27,99.47,-9334.0818,-1770.7642,5897.8162
3,-84.9,10.89,71.41,-8641.0903,-2309.2091,-292.7685
1,-108.33,1.29,67.58,-8218.1365,-5798.6966,-3545.8289
2,-83.41,48.98,95.27,-6987.8174,-6623.8176,-874.4253
3,-84.37,11,74.66,-8902.2847,-2047.6634,5158.8471
1,-93.82,-7.72,66.05,-1042.7551,-2972.0996,-6025.6757
2,-98.07,41.79,75.96,-5323.5061,-1131.4513,8797.8813
3,-104.37,13.3,62.29,-3991.8077,-5862.1148,-5481.208
1,-90.27,-0.58,89.47,-1036.5661,-6418.331,1390.7738
2,-117.03,16.63,85.18,-1202.2115,-1713.9116,1887.983
3,-105.18,-3.14,60.21,-9817.9191,-6693.3381,12819.7002
1,-89.07,44.65,79.74,-12036.6198,-2931.944,7764.762
2,-86.17,21.32,82.14,-8595.1722,-2749.5779,6323.4556
3,-101.09,23.71,68.57,-8566.3437,-3965.5198,5875.1887
1,-96.78,6.35,97.1,-5739.5677,-6569.4752,8081.4707
2,-107.06,44.81,76.97,-2536.3112,-4248.0695,-6099.5415
3,-109.63,41.99,69.79,-10586.6091,-2870.5729,-3242.9268
1,-107.14,44.07,77.72,-5222.9185,-5584.2061,-2335.0125
2,-87.57,2.96,90.38,-9282.9375,-1865.1132,2921.3694
3,-94.85,15.13,83.93,-12065.4243,-1273.215,3278.9411
1,-105.4,11.17,91.57,-75.9152,-1498.6902,3094.9087
2,-97.05,-22.33,94.17,-8404.4275,-4102.9732,-4951.221
3,-96.92,29.86,78.42,-12603.7756,-3276.086,4386.4113
1,-113.64,23.75,82.74,-6516.2188,-1020.2407,-2274.8615
2,-90.9,46.39,75.14,-11686.9254,-1573.1138,-4133.427
3,-98.43,-11.63,63.45,-860.0041,-3083.1539,4171.6742
1,-106.7,-14.05,91.29,-10290.2548,-5189.2339,6401.0479
2,-112.43,24.95,86.55,-12726.034,-3570.6631,-2655.3894
3,-85.18,47.47,76.72,-5045.1252,-1547.7216,4313.0353
1,-82.55,28.98,81.33,-6961.2601,-2757.4485,12392.4123
2,-93.32,25.81,96.09,-4265.3477,-3849.6366,8295.0738
3,-117.72,-10.09,85.23,-7265.3195,-2231.6067,-6886.9473
1,-86.22,20.82,66.06,-2587.8922,-1092.3791,-2333.0539
2,-102.52,35.99,63.31,-8041.9727,-1977.1227,-5828.1161
3,-117.5,47.11,66.61,-12760.5513,-2343.8992,5140.5515
1,-119.34,-10,65.13,-4714.6475,-2001.4847,-6611.7533
2,-109.57,-7.58,92.71,-12717.9841,-1335.2169,636.8155
3,-103.75,20.49,94.62,-3700.9303,-3238.858,-451.4773
1,-97.31,31.26,90.77,-9920.7743,-5567.1658,2847.0603
2,-88.37,38.25,88.95,-11540.1654,-2650.9599,-6457.2218
3,-96.59,-2.9,96.24,-9760.114,-5085.4309,4418.0574
1,-95.82,43.45,61.29,-3159.6588,-5246.7613,7031.1508
2,-114.93,31.65,84.77,-1693.1001,-1550.238,-6736.2155
3,-106.49,-39.55,76.51,-3716.46,-5080.0055,1572.0505
1,-112.23,41.75,96.07,-8283.8815,-4388.2054,1571.2274
2,-80.97,7.48,85.25,-9499.1043,-6115.5273,11593.8089
3,-105.09,0.47,82.18,-627.7035,-3010.7767,5478.8327
1,-114.01,15.95,82.85,-2016.1777,-4409.4869,-294.7566
2,-96.83,23.76,75.78,-7633.1392,-6650.2353,-788.695
3,-83.62,-30,64.97,-9571.9584,-4390.6262,2457.8942
1,-100.21,-22.33,75.28,-7786.5608,-1421.5181,2758.7561
2,-80.69,14.22,65.06,-5769.4377,-3455.7988,12850.7664
3,-96.73,-1.61,81.86,-2780.9736,-2105.3838,12296.2717
1,-100.52,42.25,80.42,-11946.9764,-1016.0324,-5051.9034
2,-95.68,-3.77,60.63,-5794.4975,-1381.872,-1740.4835
3,-90.42,45.64,79.68,-2673.77,-5511.4754,-1593.373
1,-105.37,40.83,76.39,-5159.2403,-5893.6017,12435.6329
2,-83.54,-5.14,68.07,-758.42,-6610.778,-221.5199
3,-110.01,26.55,62.36,-4707.4487,-2530.2249,1742.3622
1,-90.81,36.18,70.77,-1433.835,-1605.92,2897.9604
2,-94.55,25.98,65.86,-1410.2467,-3331.7152,-5839.2318
3,-83.74,-10.81,94.68,-4414.5157,-1469.2527,7514.2459
1,-96.11,-39.27,98.27,-11849.6642,-3481.1458,12860.3975
2,-113.94,20.44,95.8,-932.8069,-3010.6817,-5903.076
3,-80.57,-0.66,86.52,-5289.4894,-4310.9549,6126.5147
1,-118.83,3.17,93.54,-3549.5237,-1148.6326,7526.484
2,-99.26,31.02,72.99,-5731.0966,-3307.5973,1995.5673
3,-104.55,-2.87,95.72,-3668.4537,-6305.1567,-743.2815
1,-96.61,28.08,93.49,-3423.0067,-4084.1654,8984.1443
2,-82.15,8.36,84.7,-718.1671,-1509.355,10782.967
3,-80.62,-24.04,76.17,-9376.9077,-3211.6947,-4088.697
1,-117.54,-14.49,77,-6527.9146,-3321.4391,11525.7221
2,-115.53,-31.61,69.7,-3094.3493,-2218.9691,6685.0955
3,-84.35,42.34,98.47,-3947.8289,-2600.0238,7960.4051
1,-113.98,46.4,76.1,-5332.7844,-4102.6222,12711.8285
2,-107.01,26.18,85.36,-7591.8675,-5251.8982,11022.1624
3,-100.92,46.17,89.78,-8118.2693,-3510.6977,439.7199
1,-90.85,45.97,90.03,-11898.1003,-4703.3028,3945.2409
2,-111.59,-35.87,81.45,-5347.6368,-3629.6862,6976.7544
3,-87.84,13.4,72.76,-12792.6555,-2947.984,10210.58
1,-81.41,27.34,95.25,-7071.5337,-2764.1885,12150.5222
2,-88.83,-12.78,89.56,-8516.0865,-5386.4729,-6702.6411
3,-82.85,10.63,72.6,-8718.5096,-2637.5504,-6950.917
1,-113.79,-7.27,66.78,-3296.2814,-1880.287,-3871.6566
2,-108.4,10.74,68.65,-4652.3965,-4024.08,-4347.1904
3,-102.33,37.97,64.56,-4960.1938,-5660.8027,4925.557
1,-106.96,29.19,64.6,-6458.7583,-3055.5095,2760.3473
2,-88.38,6.86,61.93,-10815.1159,-1673.9749,4855.6437
3,-88.69,39.51,84.83,-9489.9844,-4346.8244,-2949.9928
1,-108.43,43.98,76.61,-10819.2877,-1701.5591,5298.3106
2,-111.42,13.98,95.84,-441.3565,-3148.3702,6612.5059
3,-114.77,-2.97,91.55,-11032.2226,-3759.8344,9054.3786
1,-112.66,19.53,83.54,-6993.6956,-3648.755,2842.7212
2,-112.1,-18.38,85.03,-6674.1439,-6413.5796,2170.9424
3,-82.92,-20.96,77.03,-3842.4584,-4879.0441,8759.1991
1,-80.58,22.42,99.29,-11337.6619,-5420.9124,-4902.3766
2,-82.15,-0.72,67.41,-7644.8312,-4413.8058,11121.6953
3,-119.44,49.03,63.94,-8763.0515,-6296.2987,7036.815
1,-104.63,-36.28,81.51,-7462.4139,-5307.0137,-5945.5071
2,-93.49,10.01,68.86,-8014.3781,-3185.5396,8686.3647
3,-104.65,-32.28,91.87,-5213.7422,-2522.5895,10275.1379
1,-106.62,14.91,85.62,-6217.6754,-2218.2704,9250.9337
2,-109.67,29.12,88.29,-2082.9291,-5345.6228,-3431.0151
3,-110.37,28.62,82.61,-794.7175,-3990.7168,11422.0442
1,-113.14,46.6,66.69,-10428.082,-2924.8183,-317.4551
2,-88.2,19.93,63.71,-186.1149,-3634.6161,12064.306
3,-82.18,10.81,87.69,-11551.9374,-4850.8822,-4922.0812
1,-111.23,42.19,80.31,-4992.3821,-2105.4917,989.7599
2,-108.74,15.58,95.51,-532.5344,-1640.2557,11165.288
3,-119.17,45.31,83.21,-2312.0645,-4480.5408,-4282.6372
1,-102.13,2.19,85.69,-633.7549,-6175.9266,1861.1831
2,-100.44,1.38,79.5,-9654.8374,-1490.4676,3393.2051
3,-92.97,12.21,69.49,-3954.7276,-6611.9727,-2622.295
1,-100.26,-16.77,93.67,-7139.0446,-6026.0791,2848.8762
2,-108.65,12.7,60.18,-1936.4206,-2135.6413,-3072.4064
3,-117.1,-35.6,61.39,-9444.9879,-5801.6897,-6226.4356
1,-91.44,-39.62,68.81,-433.4402,-2018.5164,6901.9122
2,-81.2,-36.88,65.67,-11669.7411,-6202.2937,-3473.0975
3,-118.99,33.56,91.37,-1457.8828,-4398.4566,2693.9539
1,-105.67,41.65,98.91,-2960.8875,-3042.6016,12833.0012
2,-80.89,41.31,98.89,-12303.5647,-1427.0782,969.0898
3,-98.54,41.62,65.48,-8471.6298,-3826.2782,-1985.7888
1,-95.33,-13.74,87.34,-2155.776,-2127.8865,7271.9953
2,-84.33,-24.64,83.37,-6530.5361,-5142.1974,8188.4674
3,-97.05,6.88,77.37,-11110.091,-4228.0895,2045.8446
1,-88.86,-1.26,85.97,-5591.0061,-2975.4922,3175.9999
2,-109.4,33.74,60.21,-2061.9515,-2053.3459,-2058.6218
3,-83.19,41.34,98.95,-302.5568,-3642.2868,-6587.4775
1,-84.55,-24.24,60.65,-7337.6004,-3679.1062,-4110.7368
2,-107.11,-22.41,90.91,-12993.7128,-4884.0194,721.663
3,-119.07,30.61,72.12,-10146.9397,-6555.3764,-4717.7545
1,-83.25,23.24,70.81,-12499.6572,-3892.5456,7227.7926
2,-83.91,-10.02,66.39,-10967.9002,-5451.6653,-1367.3364
3,-87.87,45.68,86.71,-2084.9315,-6396.263,7737.9742
1,-84.83,22.07,94.29,-301.9188,-5224.7533,2335.2528
2,-94.71,27.88,66.95,-1930.4032,-5246.4207,5094.1019
3,-84.16,-11.26,76.02,-10088.0746,-1098.1598,228.0103
1,-92.5,32.3,80.9,-12664.4679,-6312.3801,-5834.6431
2,-104.55,46.99,67.57,-3220.9024,-2263.0658,-144.602
3,-105.93,-20.81,94.21,-8286.6302,-5331.4389,-6916.3857
1,-96.48,26.61,98.31,-5475.8177,-4369.4982,3810.4216
2,-108.46,-7.71,83.4,-203.2208,-2092.8804,392.1166
3,-88.72,-35.08,99.71,-12912.2084,-3977.8924,6982.0714
1,-105.78,24.1,63.73,-8533.8055,-3311.4707,-988.2052
2,-100.55,-31.96,98.54,-4231.1479,-4181.1052,-303.0903
3,-108.75,49.86,83.86,-8405.7222,-4713.9008,3977.9443
1,-115.05,14.36,60.9,-6494.895,-2922.0653,6063.0435
2,-90.65,20.06,62.91,-53.4872,-1991.3107,8550.5846
3,-100.54,5.47,82.91,-9684.8663,-5892.3255,4069.5837
1,-87.29,-36.52,81.33,-11954.5063,-4370.722,10290.6795
2,-97.44,26.49,71.73,-10505.6504,-2231.8951,-6467.3109
3,-87.21,43.11,73.85,-1136.6762,-1740.6035,7318.136
1,-82.7,-24.87,66.37,-1088.1707,-2542.641,11627.3902
2,-99.14,-16.22,94.65,-2730.3471,-6579.161,-681.6034
3,-82.96,-39.01,62.87,-4666.749,-4161.2501,5521.8426
1,-84.98,48.91,93.99,-9581.6145,-3507.5518,1993.8992
2,-116.58,49.83,87.36,-11164.5767,-2556.7617,7541.7527
3,-102.04,32.75,79.33,-9023.4739,-2866.1944,10966.0846
1,-90.57,26.13,79.5,-5610.9929,-3032.0894,-1314.121
2,-97.36,-34.45,76.3,-6109.7325,-1218.6879,9911.1601
3,-100.01,6.26,68.66,-3024.174,-4523.8324,-139.465
1,-97.48,-30.09,83.3,-7207.0152,-4140.2178,7426.9674
2,-87.12,-27.44,74.16,-3929.1809,-3706.4691,5604.2666
3,-116.38,-7.07,93.3,-430.0034,-1600.4117,602.5759
1,-91.12,39.73,66.14,-10754.8949,-1982.5931,190.3959
2,-102.4,26.43,93.95,-4550.244,-1255.4536,-4821.7142
3,-110.66,-18.4,65.44,-6803.0101,-2447.8827,-4128.6872
1,-95.04,-5.61,64.24,-4547.6124,-4833.8399,-1344.0491
2,-94.82,17.58,79.98,-12703.8331,-1234.5532,328.6339
3,-110.3,2.55,67.04,-8689.8345,-3491.6565,9374.1495
1,-94.88,-16.75,77.14,-5569.1575,-5174.2973,-3345.799
2,-106.38,44.17,97.94,-5829.1545,-6371.9792,12730.7837
3,-119.73,-5.26,71.58,-9855.0012,-6183.2501,-6388.1937
1,-110.23,-14.21,94.96,-436.142,-5452.7845,-5543.4798
2,-81.97,37.71,92.21,-5102.7415,-2372.6406,809.5942
3,-93.24,46.92,67.7,-7929.9155,-3574.8945,-159.2423
1,-110.19,-18.95,77.36,-8686.5227,-3306.8713,-1765.9575
2,-113.93,28.57,97.17,-7568.1942,-5475.6409,-436.2244
3,-118.25,-15.04,92.72,-10082.008,-3351.1812,7468.2004
1,-119.7,32.06,96.04,-1799.7298,-4706.1493,-1225.6598
2,-100.28,20.74,69.01,-6285.689,-2970.5607,5803.4222
3,-111.2,35.31,61.05,-5667.3548,-2295.4259,6793.9117
1,-98.13,35.8,84.27,-681.0236,-3284.2814,12409.1525
2,-102.89,-4.63,68.75,-12156.2727,-5475.6182,-6778.1321
3,-83.41,-7.3,98.85,-5509.054,-2357.1236,7257.2305
1,-104.16,45.88,81.53,-10149.2417,-4646.1545,12036.1848
2,-80.62,47.15,77.03,-1308.5308,-2512.4085,12613.1292
3,-81.24,-29.84,74.72,-8943.7608,-2599.9493,-1007.8432
1,-100.6,30.39,97.92,-1758.6233,-1645.3723,-4346.687
2,-115.65,36.72,97.06,-1385.1996,-1787.3626,2179.6835
3,-88.78,39.38,66.36,-3028.4348,-4383.8793,-4677.7203
1,-97.35,0.23,88.34,-2858.8272,-5393.5475,8008.6289
2,-98.5,0.54,78.2,-11702.7952,-1175.9156,-1030.3691
3,-108.26,-2.54,92.71,-9292.5241,-3290.8684,-3802.0201
1,-115.8,34.35,80.64,-10071.9941,-1022.366,-84.7988
2,-115.07,36.25,99.25,-4132.9804,-4819.6174,-2347.4074
3,-93.71,22.68,78.21,-242.1822,-1747.0934,2874.731
1,-106.65,-12.96,82.03,-3009.7499,-2399.6362,-6644.5537
2,-93.49,-11.69,93.84,-9392.2736,-4756.0095,-4517.2375
3,-96.87,-27.66,77.18,-8301.8695,-6516.1501,9738.2086
1,-108.18,5.44,86.85,-160.3096,-5688.186,-6980.7509
2,-108.9,-27.74,81.34,-2030.0002,-2628.7698,2556.0171
3,-116.93,5.54,86.91,-3995.5883,-2819.5627,5161.0368
1,-118.86,1.15,88.82,-5597.8372,-5598.0492,5539.5393
2,-99.82,-29.9,86.34,-5427.4055,-4124.7276,11065.7244
3,-85.9,-15.7,92.42,-12805.3124,-3272.2201,-6445.7612
1,-116.65,19.86,88.48,-7250.8034,-3723.7011,7463.2847
2,-88.52,5.95,81.33,-3342.37,-6166.2453,10277.4135
3,-114.94,-1.62,85.05,-10067.0993,-3749.5389,-2120.6863
1,-109.25,31.16,85.97,-7410.9367,-6665.1225,-2093.9362
2,-80.79,-22.3,69.21,-5636.9952,-1628.0945,-5894.6808
3,-105.96,-2.1,71.85,-2328.8194,-3130.4127,8505.4348
1,-98.25,28.49,76.65,-2368.3833,-5705.8797,11772.6904
2,-91.43,-3.15,76,-9070.1944,-3861.7278,3589.8493
3,-102.36,12.86,65.31,-9025.0763,-3615.255,-6241.8485
1,-84.41,43.46,83,-11155.4707,-3453.4675,10039.9462
2,-81.28,-29.35,61.94,-7276.5614,-5445.0776,-4193.6359
3,-96.97,33.45,93.7,-7225.6343,-2583.6724,-2369.4226
1,-80.9,33.54,72.2,-2029.252,-3069.9426,12785.2314
2,-97.69,24.51,71.67,-10445.4762,-1232.8653,11762.8632
3,-117.31,7.71,84.55,-1723.2589,-1669.7479,3134.1909
1,-104.32,34.35,76.51,-8117.715,-2610.2422,3709.6967
2,-92.47,11.3,85.8,-10224.8282,-6320.704,-5188.5858
3,-97.99,30.15,97.66,-4128.8752,-2284.8154,-273.2409
1,-81.23,15.71,88.98,-537.7503,-5408.2714,-5647.919
2,-111.58,-0.14,79.51,-4766.5417,-5082.4598,10916.4816
3,-95.57,-8.68,76.68,-3554.6495,-5158.1207,6023.2009
1,-82.41,-37.57,79.54,-3305.251,-4389.5509,864.93
2,-112.12,8.92,91.15,-8455.7537,-6584.4362,295.9757
3,-113.61,36.58,61.36,-3083.1182,-3708.4152,10589.8233
1,-109.69,49.29,89.54,-9442.8685,-1701.1884,12559.2531
2,-102.91,21.26,63.3,-7166.4949,-2080.8466,10284.8424
3,-94.24,-38.26,90.3,-3504.3549,-2243.9895,5943.8289
1,-91.66,34.64,80.18,-1390.9911,-4313.3102,-3483.2434
2,-93.6,25.62,97.94,-7857.2777,-2945.1055,3604.9473
3,-88.51,44.84,92.59,-64.0812,-5349.7985,9100.6738
1,-106.83,2.08,71.03,-1415.027,-4874.0836,11428.8391
2,-91.28,-39.23,89.34,-1378.9813,-1477.1266,4967.5627
3,-111.66,-32.7,85.47,-9924.1428,-6038.9413,-5197.9294
1,-88.39,43.26,63.97,-11208.0225,-5681.8008,-5370.0058
2,-103.72,49.77,86.9,-7736.4273,-1566.9933,1096.7329
3,-81.87,2.79,99.43,-9028.8641,-1071.9941,10959.7219
1,-87.98,24.98,71.94,-2489.7872,-2930.8294,8040.1751
2,-99.36,44.89,67.9,-2910.5288,-6687.0142,12753.5449
3,-88.58,13.03,80.13,-2069.2743,-3094.4936,5167.7254
1,-80.73,-0.82,74.84,-11904.7718,-4521.6739,1783.1331
2,-87.9,1.3,62.16,-7594.0206,-6611.4761,5497.9185
3,-101.17,-1.58,61.21,-2250.0493,-2183.9552,3406.6553
1,-101.54,24.87,79.42,-3902.737,-5662.6291,4606.7649
2,-83.14,38.66,63.66,-11128.9324,-3674.7692,-2616.9376
3,-119.85,4.14,97.77,-3134.0525,-1111.0857,9184.0295
1,-101.07,-7.41,81.69,-5150.4578,-2452.4572,10833.7163
2,-113.9,-8.34,84.99,-1266.6997,-1456.3525,-4644.5268
3,-94.21,43.48,62.92,-5734.7131,-4215.8683,-2876.8849
1,-106.92,35.72,62.59,-1849.8504,-5588.2558,6713.4344
2,-117.57,11.17,91.46,-555.5382,-6262.5165,3723.2653
3,-118.02,15.86,65.17,-435.9624,-5226.8351,6533.5638
1,-116.51,-39.7,88.51,-461.9466,-6318.2355,-5431.2893
2,-89.26,41.39,98.84,-12353.8206,-4915.628,-4696.4325
3,-104.98,46.44,93.66,-2477.8657,-3035.0666,81.6855
1,-105.41,46.74,89.07,-3988.0096,-4383.155,1388.8881
2,-99.72,-6.95,70.78,-7394.1866,-1656.5092,-4220.9866
3,-87.36,-36.35,74.59,-1504.5531,-5008.3765,12082.3111
1,-105.32,43.37,82.8,-344.6044,-1386.4959,1505.3336
2,-99.95,-30.46,88.46,-2120.6883,-5989.4534,3057.4728
3,-109.07,14.71,95.44,-7467.2534,-3563.5883,6088.6585
1,-86.56,7.62,62.18,-5868.4144,-3674.4034,12193.2344
2,-107.72,9.8,68.61,-12725.3015,-4298.4719,-941.805
3,-118.19,1.45,99.77,-3955.5426,-2960.84,-6844.7393
1,-86.08,-34.71,64.62,-7211.797,-2522.3762,5002.2448
2,-90.69,28.39,89.29,-2931.119,-2375.9082,4629.3587
3,-111.21,9.84,94.43,-5899.2386,-2297.5451,10910.8516
1,-114.57,21.09,95.24,-2413.7124,-6480.0854,7937.9525
2,-92.34,-32.41,72.8,-515.5662,-3435.0213,-4030.0597
3,-112.62,6.95,83.11,-2872.6154,-2817.0872,10226.2519
1,-114.79,24.69,68.51,-10072.2186,-5789.3557,1119.5103
2,-80.81,10.88,91.71,-3879.5417,-1137.1526,12294.2041
3,-100.86,9.12,67.08,-7965.2474,-4614.2243,-617.4907
1,-81.07,-35.39,77.28,-2260.448,-4689.9791,-4028.6305
